ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
30261,1249280,194750,4,60,20,44,64,117,291,110,297,218,103
30262,1249344,194800,7,191,70,128,198,117,291,110,297,218,103
30284,1249408,194850,4,70,20,54,74,117,291,110,297,218,103
30289,1249472,194900,8,61,31,38,69,117,291,110,297,218,103
30292,1249536,194950,10,70,20,60,80,117,291,110,297,218,103
30295,1249600,195000,4,50,10,44,54,117,291,110,297,218,103
30317,1249728,195100,10,197,57,150,207,117,291,110,297,218,103
30298,1249664,195050,6,20,10,16,26,117,291,110,297,218,103
30322,1249792,195150,6,61,20,47,67,117,291,110,297,218,103
30326,1249856,195200,11,40,20,31,51,117,291,110,297,218,103
30328,1249920,195250,4,90,30,64,94,117,291,110,297,218,103
30333,1249984,195300,4,60,20,44,64,117,291,110,297,218,103
30337,1250048,195350,6,198,77,127,204,117,291,110,297,218,103
30359,1250112,195400,7,60,20,47,67,117,291,110,297,218,103
30360,1250176,195450,4,70,20,54,74,117,291,110,297,218,103
30365,1250240,195500,8,82,31,59,90,117,291,110,297,218,103
30369,1250304,195550,3,140,50,93,143,117,291,110,297,218,103
30373,1250368,195600,7,162,61,108,169,117,291,110,297,218,103
30393,1250432,195650,6,171,61,116,177,117,291,110,297,218,103
30404,1250496,195700,4,30,10,24,34,117,291,110,297,218,103
30408,1250560,195750,4,160,50,114,164,117,291,110,297,218,103
30417,1250624,195800,4,163,51,116,167,117,291,110,297,218,103
30426,1250688,195850,31,81,40,72,112,117,291,110,297,218,103
30430,1250752,195900,4,140,40,104,144,117,291,110,297,218,103
30442,1250816,195950,6,191,70,127,197,117,291,110,297,218,103
30452,1250880,196000,8,132,52,88,140,117,291,110,297,218,103
30464,1250944,196050,8,80,20,68,88,117,291,110,297,218,103
30470,1251008,196100,7,191,71,127,198,117,291,110,297,218,103
30486,1251072,196150,4,70,20,54,74,117,291,110,297,218,103
30491,1251136,196200,22,61,30,53,83,117,291,110,297,218,103
30498,1251200,196250,4,91,31,64,95,117,291,110,297,218,103
30503,1251264,196300,4,40,10,34,44,117,291,110,297,218,103
30506,1251328,196350,6,202,72,136,208,117,291,110,297,218,103
30523,1251392,196400,4,50,10,44,54,117,291,110,297,218,103
30530,1251456,196450,6,60,20,46,66,117,291,110,297,218,103
30534,1251520,196500,4,60,20,44,64,117,291,110,297,218,103
30538,1251584,196550,4,70,30,44,74,117,291,110,297,218,103
30541,1251648,196600,7,170,60,117,177,117,291,110,297,218,103
30561,1251712,196650,6,101,30,77,107,117,291,110,297,218,103
30567,1251776,196700,4,40,10,34,44,117,291,110,297,218,103
30571,1251840,196750,4,80,30,54,84,117,291,110,297,218,103
30574,1251904,196800,4,183,50,137,187,117,291,110,297,218,103
30591,1251968,196850,6,80,40,46,86,117,291,110,297,218,103
30598,1252032,196900,4,50,10,44,54,117,291,110,297,218,103
30603,1252096,196950,6,90,30,66,96,117,291,110,297,218,103
30605,1252160,197000,7,191,60,138,198,117,291,110,297,218,103
30627,1252224,197050,4,70,20,54,74,117,291,110,297,218,103
30635,1252352,197150,10,131,51,90,141,117,291,110,297,218,103
30632,1252288,197100,30,40,10,60,70,117,291,110,297,218,103
30637,1252416,197200,4,10,0,14,14,117,291,110,297,218,103
30658,1252544,197300,4,203,73,134,207,117,291,110,297,218,103
30641,1252480,197250,6,40,20,26,46,117,291,110,297,218,103
30665,1252608,197350,8,31,21,18,39,117,291,110,297,218,103
30666,1252672,197400,7,60,10,57,67,117,291,110,297,218,103
30670,1252736,197450,4,90,30,64,94,117,291,110,297,218,103
30675,1252800,197500,4,40,10,34,44,117,291,110,297,218,103
30679,1252864,197550,4,200,71,133,204,117,291,110,297,218,103
30696,1252928,197600,5,61,10,56,66,117,291,110,297,218,103
30700,1252992,197650,6,80,30,56,86,117,291,110,297,218,103
30704,1253056,197700,44,50,20,74,94,117,291,110,297,218,103
30709,1253120,197750,13,61,21,53,74,117,291,110,297,218,103
30713,1253184,197800,12,165,55,122,177,117,291,110,297,218,103
30734,1253248,197850,4,91,31,64,95,117,291,110,297,218,103
30739,1253312,197900,8,60,20,48,68,117,291,110,297,218,103
30743,1253376,197950,6,101,51,56,107,117,291,110,297,218,103
30748,1253440,198000,4,163,40,127,167,117,291,110,297,218,103
30760,1253504,198050,6,170,60,116,176,117,291,110,297,218,103
30768,1253568,198100,7,50,20,37,57,117,291,110,297,218,103
30774,1253632,198150,6,161,61,106,167,117,291,110,297,218,103
30783,1253696,198200,4,171,60,115,175,117,291,110,297,218,103
30796,1253760,198250,5,51,20,36,56,117,291,110,297,218,103
30799,1253824,198300,4,181,61,124,185,117,291,110,297,218,103
30813,1253888,198350,21,141,40,122,162,117,291,110,297,218,103
30823,1253952,198400,4,71,31,44,75,117,291,110,297,218,103
30829,1254016,198450,4,199,71,132,203,117,291,110,297,218,103
30847,1254080,198500,4,60,20,44,64,117,291,110,297,218,103
30851,1254144,198550,4,60,20,44,64,117,291,110,297,218,103
30860,1254272,198650,7,130,50,87,137,117,291,110,297,218,103
30857,1254208,198600,11,40,10,41,51,117,291,110,297,218,103
30862,1254336,198700,11,167,50,128,178,117,291,110,297,218,103
30887,1254400,198750,4,90,30,64,94,117,291,110,297,218,103
30892,1254464,198800,4,10,0,14,14,117,291,110,297,218,103
30896,1254528,198850,6,100,50,56,106,117,291,110,297,218,103
30901,1254592,198900,4,185,51,138,189,117,291,110,297,218,103
30913,1254656,198950,6,130,60,76,136,117,291,110,297,218,103
30922,1254720,199000,5,60,10,55,65,117,291,110,297,218,103
30928,1254784,199050,4,248,90,162,252,117,291,110,297,218,103
30945,1254848,199100,4,10,0,14,14,117,291,110,297,218,103
30951,1254912,199150,4,110,40,74,114,117,291,110,297,218,103
30953,1254976,199200,4,10,0,14,14,117,291,110,297,218,103
30957,1255040,199250,6,80,30,56,86,117,291,110,297,218,103
30961,1255104,199300,7,50,20,37,57,117,291,110,297,218,103
30965,1255168,199350,4,190,70,124,194,117,291,110,297,218,103
30987,1255232,199400,4,70,20,54,74,117,291,110,297,218,103
30993,1255296,199450,6,70,30,46,76,117,291,110,297,218,103
30996,1255360,199500,4,50,10,44,54,117,291,110,297,218,103
31001,1255424,199550,4,50,20,34,54,117,291,110,297,218,103
31004,1255488,199600,8,160,40,128,168,117,291,110,297,218,103
31017,1255552,199650,4,100,40,64,104,117,291,110,297,218,103
31022,1255616,199700,4,70,20,54,74,117,291,110,297,218,103
31026,1255680,199750,6,70,30,46,76,117,291,110,297,218,103
31031,1255744,199800,8,170,40,138,178,117,291,110,297,218,103
31050,1255808,199850,4,92,41,55,96,117,291,110,297,218,103
31056,1255872,199900,4,60,20,44,64,117,291,110,297,218,103
31060,1255936,199950,6,60,30,36,66,117,291,110,297,218,103
31064,1256000,200000,4,183,53,134,187,117,291,110,297,218,103
31083,1256064,200050,6,62,31,37,68,117,291,110,297,218,103
31088,1256128,200100,4,80,20,64,84,117,291,110,297,218,103
31091,1256192,200150,6,80,30,56,86,117,291,110,297,218,103
31095,1256256,200200,4,184,50,138,188,117,291,110,297,218,103
31119,1256384,200300,4,130,50,84,134,117,291,110,297,218,103
31122,1256448,200350,6,80,30,56,86,117,291,110,297,218,103
31112,1256320,200250,6,10,0,16,16,117,291,110,297,218,103
31126,1256512,200400,8,200,70,138,208,117,291,110,297,218,103
31153,1256576,200450,6,50,20,36,56,117,291,110,297,218,103
31156,1256640,200500,4,60,10,54,64,117,291,110,297,218,103
31161,1256704,200550,6,91,41,56,97,117,291,110,297,218,103
31165,1256768,200600,7,50,10,47,57,117,291,110,297,218,103
31169,1256832,200650,10,194,70,134,204,117,291,110,297,218,103
31191,1256896,200700,4,40,10,34,44,117,291,110,297,218,103
31196,1256960,200750,31,102,41,92,133,117,291,110,297,218,103
31200,1257024,200800,12,20,10,22,32,117,291,110,297,218,103
31203,1257088,200850,4,81,20,65,85,117,291,110,297,218,103
31206,1257152,200900,7,121,50,78,128,117,291,110,297,218,103
31223,1257216,200950,4,130,40,94,134,117,291,110,297,218,103
31228,1257280,201000,4,50,10,44,54,117,291,110,297,218,103
31231,1257344,201050,10,184,70,124,194,117,291,110,297,218,103
31248,1257408,201100,4,60,10,54,64,117,291,110,297,218,103
31252,1257472,201150,4,80,30,54,84,117,291,110,297,218,103
31257,1257536,201200,5,50,20,35,55,117,291,110,297,218,103
31261,1257600,201250,8,52,22,38,60,117,291,110,297,218,103
31263,1257664,201300,7,261,90,178,268,117,291,110,297,218,103
31283,1257728,201350,6,20,10,16,26,117,291,110,297,218,103
31287,1257792,201400,7,40,20,27,47,117,291,110,297,218,103
31291,1257856,201450,4,70,20,54,74,117,291,110,297,218,103
31296,1257920,201500,6,60,10,56,66,117,291,110,297,218,103
31297,1257984,201550,4,70,30,44,74,117,291,110,297,218,103
31301,1258048,201600,4,106,31,79,110,117,291,110,297,218,103
31325,1258112,201650,6,160,60,106,166,117,291,110,297,218,103
31329,1258176,201700,10,43,21,32,53,117,291,110,297,218,103
31332,1258240,201750,10,221,80,151,231,117,291,110,297,218,103
31341,1258304,201800,8,100,20,88,108,117,291,110,297,218,103
31350,1258368,201850,6,80,30,56,86,117,291,110,297,218,103
31355,1258432,201900,7,51,31,27,58,117,291,110,297,218,103
31359,1258496,201950,4,189,70,123,193,117,291,110,297,218,103
31379,1258560,202000,4,70,20,54,74,117,291,110,297,218,103
31387,1258688,202100,30,130,50,110,160,117,291,110,297,218,103
31383,1258624,202050,6,40,10,36,46,117,291,110,297,218,103
31393,1258752,202150,4,20,10,14,24,117,291,110,297,218,103
31414,1258880,202250,6,189,78,117,195,117,291,110,297,218,103
31395,1258816,202200,7,30,0,37,37,117,291,110,297,218,103
31417,1258944,202300,4,41,11,34,45,117,291,110,297,218,103
31422,1259008,202350,19,91,41,69,110,117,291,110,297,218,103
31425,1259072,202400,7,50,10,47,57,117,291,110,297,218,103
31428,1259136,202450,4,50,20,34,54,117,291,110,297,218,103
31431,1259200,202500,11,127,46,92,138,117,291,110,297,218,103
31455,1259264,202550,17,130,40,107,147,117,291,110,297,218,103
31461,1259328,202600,7,171,61,117,178,117,291,110,297,218,103
31463,1259392,202650,6,141,50,97,147,117,291,110,297,218,103
31479,1259456,202700,8,50,20,38,58,117,291,110,297,218,103
31483,1259520,202750,6,223,80,149,229,117,291,110,297,218,103
31499,1259584,202800,4,20,0,24,24,117,291,110,297,218,103
31509,1259712,202900,8,120,50,78,128,117,291,110,297,218,103
31504,1259648,202850,6,80,30,56,86,117,291,110,297,218,103
31512,1259776,202950,10,40,10,40,50,117,291,110,297,218,103
31516,1259840,203000,5,184,60,129,189,117,291,110,297,218,103
31536,1259904,203050,10,71,31,50,81,117,291,110,297,218,103
31539,1259968,203100,5,70,20,55,75,117,291,110,297,218,103
31543,1260032,203150,6,70,30,46,76,117,291,110,297,218,103
31548,1260096,203200,8,180,60,128,188,117,291,110,297,218,103
31576,1260224,203300,8,140,60,88,148,117,291,110,297,218,103
31569,1260160,203250,10,20,0,30,30,117,291,110,297,218,103
31579,1260288,203350,4,50,20,34,54,117,291,110,297,218,103
31584,1260352,203400,8,179,50,137,187,117,291,110,297,218,103
31600,1260416,203450,4,71,30,45,75,117,291,110,297,218,103
31605,1260480,203500,4,70,20,54,74,117,291,110,297,218,103
31608,1260544,203550,6,80,30,56,86,117,291,110,297,218,103
31612,1260608,203600,4,184,50,138,188,117,291,110,297,218,103
31641,1260736,203700,4,131,50,85,135,117,291,110,297,218,103
31633,1260672,203650,10,40,10,40,50,117,291,110,297,218,103
31644,1260800,203750,6,40,20,26,46,117,291,110,297,218,103
31648,1260864,203800,4,184,50,138,188,117,291,110,297,218,103
31663,1260928,203850,4,80,30,54,84,117,291,110,297,218,103
31671,1260992,203900,4,60,20,44,64,117,291,110,297,218,103
31673,1261056,203950,6,70,30,46,76,117,291,110,297,218,103
31677,1261120,204000,6,182,52,136,188,117,291,110,297,218,103
31695,1261184,204050,6,90,30,66,96,117,291,110,297,218,103
31702,1261248,204100,8,40,20,28,48,117,291,110,297,218,103
31704,1261312,204150,4,80,20,64,84,117,291,110,297,218,103
31709,1261376,204200,4,154,40,118,158,117,291,110,297,218,103
31727,1261440,204250,6,112,52,66,118,117,291,110,297,218,103
31733,1261504,204300,8,50,20,38,58,117,291,110,297,218,103
31736,1261568,204350,1,101,31,71,102,117,291,110,297,218,103
31741,1261632,204400,4,193,53,144,197,117,291,110,297,218,103
31768,1261824,204550,4,94,40,58,98,117,291,110,297,218,103
31762,1261760,204500,7,70,20,57,77,117,291,110,297,218,103
31753,1261696,204450,6,50,10,46,56,117,291,110,297,218,103
31772,1261888,204600,4,172,62,114,176,117,291,110,297,218,103
31782,1261952,204650,4,199,79,124,203,117,291,110,297,218,103
31803,1262016,204700,4,70,20,54,74,117,291,110,297,218,103
31806,1262080,204750,6,60,20,46,66,117,291,110,297,218,103
31809,1262144,204800,4,40,10,34,44,117,291,110,297,218,103
31813,1262208,204850,7,80,30,57,87,117,291,110,297,218,103
31819,1262272,204900,7,180,50,137,187,117,291,110,297,218,103
31837,1262336,204950,6,81,41,46,87,117,291,110,297,218,103
31843,1262400,205000,8,60,10,58,68,117,291,110,297,218,103
31846,1262464,205050,6,80,30,56,86,117,291,110,297,218,103
31851,1262528,205100,4,174,53,125,178,117,291,110,297,218,103
31870,1262592,205150,4,102,42,64,106,117,291,110,297,218,103
31874,1262656,205200,8,60,20,48,68,117,291,110,297,218,103
31878,1262720,205250,6,152,52,106,158,117,291,110,297,218,103
31882,1262784,205300,4,130,40,94,134,117,291,110,297,218,103
31900,1262848,205350,4,100,40,64,104,117,291,110,297,218,103
31905,1262912,205400,4,185,64,125,189,117,291,110,297,218,103
31919,1262976,205450,4,120,40,84,124,117,291,110,297,218,103
31927,1263040,205500,11,70,20,61,81,117,291,110,297,218,103
31950,1263168,205600,4,196,70,130,200,117,291,110,297,218,103
31932,1263104,205550,6,10,0,16,16,117,291,110,297,218,103
31954,1263232,205650,6,140,50,96,146,117,291,110,297,218,103
31958,1263296,205700,4,11,0,15,15,117,291,110,297,218,103
31962,1263360,205750,8,50,30,28,58,117,291,110,297,218,103
31965,1263424,205800,7,40,10,37,47,117,291,110,297,218,103
31969,1263488,205850,6,188,67,127,194,117,291,110,297,218,103
31987,1263552,205900,4,60,20,44,64,117,291,110,297,218,103
31994,1263616,205950,4,81,20,65,85,117,291,110,297,218,103
32000,1263680,206000,4,60,20,44,64,117,291,110,297,218,103
32004,1263744,206050,4,60,30,34,64,117,291,110,297,218,103
32005,1263808,206100,8,151,40,119,159,117,291,110,297,218,103
32024,1263872,206150,6,112,52,66,118,117,291,110,297,218,103
32031,1263936,206200,4,60,10,54,64,117,291,110,297,218,103
32035,1264000,206250,9,80,30,59,89,117,291,110,297,218,103
32037,1264064,206300,4,183,50,137,187,117,291,110,297,218,103
32061,1264192,206400,4,121,51,74,125,117,291,110,297,218,103
32055,1264128,206350,10,20,0,30,30,117,291,110,297,218,103
32064,1264256,206450,6,60,30,36,66,117,291,110,297,218,103
32068,1264320,206500,7,180,50,137,187,117,291,110,297,218,103
32085,1264384,206550,6,81,30,57,87,117,291,110,297,218,103
32090,1264448,206600,7,60,20,47,67,117,291,110,297,218,103
32095,1264512,206650,4,60,20,44,64,117,291,110,297,218,103
32099,1264576,206700,5,192,52,145,197,117,291,110,297,218,103
32118,1264640,206750,6,80,40,46,86,117,291,110,297,218,103
32121,1264704,206800,8,60,10,58,68,117,291,110,297,218,103
32127,1264768,206850,6,70,30,46,76,117,291,110,297,218,103
32131,1264832,206900,5,40,10,35,45,117,291,110,297,218,103
32134,1264896,206950,6,206,70,142,212,117,291,110,297,218,103
32152,1264960,207000,7,50,20,37,57,117,291,110,297,218,103
32158,1265024,207050,6,80,20,66,86,117,291,110,297,218,103
32162,1265088,207100,4,40,10,34,44,117,291,110,297,218,103
32166,1265152,207150,6,60,30,36,66,117,291,110,297,218,103
32167,1265216,207200,8,181,61,128,189,117,291,110,297,218,103
32185,1265280,207250,6,91,31,66,97,117,291,110,297,218,103
32190,1265344,207300,7,50,20,37,57,117,291,110,297,218,103
32194,1265408,207350,10,81,31,60,91,117,291,110,297,218,103
32197,1265472,207400,4,153,50,107,157,117,291,110,297,218,103
32220,1265536,207450,6,121,40,87,127,117,291,110,297,218,103
32224,1265600,207500,7,50,20,37,57,117,291,110,297,218,103
32228,1265664,207550,9,81,30,60,90,117,291,110,297,218,103
32232,1265728,207600,4,194,60,138,198,117,291,110,297,218,103
32252,1265792,207650,4,70,30,44,74,117,291,110,297,218,103
32256,1265856,207700,7,60,20,47,67,117,291,110,297,218,103
32260,1265920,207750,6,81,31,56,87,117,291,110,297,218,103
32263,1265984,207800,4,50,10,44,54,117,291,110,297,218,103
32287,1266112,207900,4,203,70,137,207,117,291,110,297,218,103
32266,1266048,207850,6,40,10,36,46,117,291,110,297,218,103
32292,1266176,207950,4,30,20,14,34,117,291,110,297,218,103
32296,1266240,208000,7,60,20,47,67,117,291,110,297,218,103
32297,1266304,208050,4,70,20,54,74,117,291,110,297,218,103
32302,1266368,208100,4,60,20,44,64,117,291,110,297,218,103
32306,1266432,208150,4,179,60,123,183,117,291,110,297,218,103
32324,1266496,208200,7,80,20,67,87,117,291,110,297,218,103
32330,1266560,208250,6,80,30,56,86,117,291,110,297,218,103
32334,1266624,208300,8,50,20,38,58,117,291,110,297,218,103
32338,1266688,208350,4,189,60,133,193,117,291,110,297,218,103
32356,1266752,208400,7,60,20,47,67,117,291,110,297,218,103
32361,1266816,208450,6,80,30,56,86,117,291,110,297,218,103
32365,1266880,208500,4,40,10,34,44,117,291,110,297,218,103
32370,1266944,208550,4,70,20,54,74,117,291,110,297,218,103
32373,1267008,208600,4,225,70,159,229,117,291,110,297,218,103
32391,1267072,208650,6,50,20,36,56,117,291,110,297,218,103
32396,1267136,208700,4,61,10,55,65,117,291,110,297,218,103
32399,1267200,208750,6,60,30,36,66,117,291,110,297,218,103
32402,1267264,208800,4,60,10,54,64,117,291,110,297,218,103
32407,1267328,208850,6,202,72,136,208,117,291,110,297,218,103
32424,1267392,208900,8,50,10,48,58,117,291,110,297,218,103
32431,1267456,208950,6,80,30,56,86,117,291,110,297,218,103
32434,1267520,209000,4,40,10,34,44,117,291,110,297,218,103
32442,1267584,209050,4,60,20,44,64,117,291,110,297,218,103
32443,1267648,209100,5,194,64,135,199,117,291,110,297,218,103
32461,1267712,209150,6,71,30,47,77,117,291,110,297,218,103
32465,1267776,209200,4,50,10,44,54,117,291,110,297,218,103
32470,1267840,209250,10,82,42,50,92,117,291,110,297,218,103
32474,1267904,209300,17,30,10,37,47,117,291,110,297,218,103
32478,1267968,209350,4,209,81,132,213,117,291,110,297,218,103
32497,1268032,209400,4,60,20,44,64,117,291,110,297,218,103
32501,1268096,209450,6,80,30,56,86,117,291,110,297,218,103
32505,1268160,209500,12,60,10,62,72,117,291,110,297,218,103
32509,1268224,209550,6,30,20,16,36,117,291,110,297,218,103
32510,1268288,209600,4,196,65,135,200,117,291,110,297,218,103
32530,1268352,209650,6,80,30,56,86,117,291,110,297,218,103
32535,1268416,209700,8,30,10,28,38,117,291,110,297,218,103
32541,1268480,209750,6,91,31,66,97,117,291,110,297,218,103
32543,1268544,209800,11,60,20,51,71,117,291,110,297,218,103
32547,1268608,209850,4,199,71,132,203,117,291,110,297,218,103
32565,1268672,209900,17,50,20,47,67,117,291,110,297,218,103
32571,1268736,209950,10,70,30,50,80,117,291,110,297,218,103
32573,1268800,210000,4,40,10,34,44,117,291,110,297,218,103
32577,1268864,210050,7,90,30,67,97,117,291,110,297,218,103
32581,1268928,210100,4,184,61,127,188,117,291,110,297,218,103
32601,1268992,210150,14,80,40,54,94,117,291,110,297,218,103
32603,1269056,210200,4,60,10,54,64,117,291,110,297,218,103
32607,1269120,210250,6,70,30,46,76,117,291,110,297,218,103
32611,1269184,210300,8,172,50,130,180,117,291,110,297,218,103
32631,1269248,210350,10,81,40,51,91,117,291,110,297,218,103
32636,1269312,210400,4,50,10,44,54,117,291,110,297,218,103
32639,1269376,210450,4,91,30,65,95,117,291,110,297,218,103
32644,1269440,210500,4,74,20,58,78,117,291,110,297,218,103
32665,1269504,210550,4,203,71,136,207,117,291,110,297,218,103
