ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
29786,42740276,73860,4,206,65,145,210,82,265,105,285,225,116
29827,42740308,73880,4,20,10,14,24,82,265,105,285,225,116
29840,42740372,73920,4,185,60,129,189,82,265,105,285,225,116
29829,42740340,73900,4,80,30,54,84,82,265,105,285,225,116
29843,42740404,73940,4,162,50,116,166,82,265,105,285,225,116
29846,42740436,73960,4,20,10,14,24,82,265,105,285,225,116
29848,42740468,73980,4,175,54,125,179,82,265,105,285,225,116
29872,42740500,74000,4,30,10,24,34,82,265,105,285,225,116
29873,42740532,74020,4,236,75,165,240,82,265,105,285,225,116
29874,42740564,74040,4,20,10,14,24,82,265,105,285,225,116
29877,42740596,74060,4,165,54,115,169,82,265,105,285,225,116
29893,42740628,74080,4,51,31,24,55,82,265,105,285,225,116
29894,42740660,74100,14,205,70,149,219,82,265,105,285,225,116
29921,42740692,74120,6,30,10,26,36,82,265,105,285,225,116
29924,42740724,74140,4,175,54,125,179,82,265,105,285,225,116
29926,42740756,74160,4,30,10,24,34,82,265,105,285,225,116
29934,42740788,74180,4,206,81,129,210,82,265,105,285,225,116
29937,42740820,74200,4,30,10,24,34,82,265,105,285,225,116
29940,42740852,74220,8,153,51,110,161,82,265,105,285,225,116
29944,42740884,74240,6,60,20,46,66,82,265,105,285,225,116
29946,42740916,74260,7,203,61,149,210,82,265,105,285,225,116
29971,42740948,74280,4,30,10,24,34,82,265,105,285,225,116
29973,42740980,74300,8,190,60,138,198,82,265,105,285,225,116
29975,42741012,74320,4,20,10,14,24,82,265,105,285,225,116
30000,42741044,74340,8,180,60,128,188,82,265,105,285,225,116
30003,42741076,74360,6,20,0,26,26,82,265,105,285,225,116
30006,42741108,74380,8,231,71,168,239,82,265,105,285,225,116
30034,42741140,74400,4,41,31,14,45,82,265,105,285,225,116
30036,42741204,74440,4,164,50,118,168,82,265,105,285,225,116
30035,42741172,74420,4,51,30,25,55,82,265,105,285,225,116
30039,42741236,74460,4,190,50,144,194,82,265,105,285,225,116
30051,42741268,74480,4,20,10,14,24,82,265,105,285,225,116
30056,42741300,74500,14,185,55,144,199,82,265,105,285,225,116
30073,42741332,74520,4,10,0,14,14,82,265,105,285,225,116
30081,42741364,74540,8,191,61,138,199,82,265,105,285,225,116
30083,42741396,74560,10,51,31,30,61,82,265,105,285,225,116
30085,42741428,74580,8,150,40,118,158,82,265,105,285,225,116
30086,42741460,74600,4,60,30,34,64,82,265,105,285,225,116
30089,42741492,74620,4,166,56,114,170,82,265,105,285,225,116
30127,42741524,74640,4,30,10,24,34,82,265,105,285,225,116
30130,42741556,74660,4,226,81,149,230,82,265,105,285,225,116
30132,42741588,74680,4,20,10,14,24,82,265,105,285,225,116
30146,42741652,74720,4,195,71,128,199,82,265,105,285,225,116
30134,42741620,74700,4,20,0,24,24,82,265,105,285,225,116
30149,42741684,74740,4,200,80,124,204,82,265,105,285,225,116
30178,42741716,74760,4,10,0,14,14,82,265,105,285,225,116
30180,42741748,74780,4,216,72,148,220,82,265,105,285,225,116
30191,42741780,74800,4,20,10,14,24,82,265,105,285,225,116
30192,42741812,74820,4,185,64,125,189,82,265,105,285,225,116
30194,42741844,74840,4,10,0,14,14,82,265,105,285,225,116
30197,42741876,74860,8,242,71,179,250,82,265,105,285,225,116
30198,42741908,74880,4,20,10,14,24,82,265,105,285,225,116
30212,42741940,74900,4,195,64,135,199,82,265,105,285,225,116
30227,42741972,74920,4,20,10,14,24,82,265,105,285,225,116
30237,42742004,74940,7,222,72,157,229,82,265,105,285,225,116
30240,42742036,74960,6,30,10,26,36,82,265,105,285,225,116
30243,42742068,74980,4,194,64,134,198,82,265,105,285,225,116
30247,42742100,75000,4,30,20,14,34,82,265,105,285,225,116
30272,42742164,75040,4,205,70,139,209,82,265,105,285,225,116
30270,42742132,75020,4,50,10,44,54,82,265,105,285,225,116
30275,42742196,75060,4,180,60,124,184,82,265,105,285,225,116
30278,42742228,75080,4,20,10,14,24,82,265,105,285,225,116
30281,42742260,75100,4,196,65,135,200,82,265,105,285,225,116
30306,42742292,75120,4,20,10,14,24,82,265,105,285,225,116
30309,42742324,75140,4,176,55,125,180,82,265,105,285,225,116
30312,42742356,75160,4,70,30,44,74,82,265,105,285,225,116
30342,42742420,75200,4,186,61,129,190,82,265,105,285,225,116
30327,42742388,75180,4,80,20,64,84,82,265,105,285,225,116
30345,42742484,75240,7,151,61,97,158,82,265,105,285,225,116
30344,42742452,75220,4,10,0,14,14,82,265,105,285,225,116
30375,42742548,75280,4,205,74,135,209,82,265,105,285,225,116
30372,42742516,75260,4,70,20,54,74,82,265,105,285,225,116
30377,42742580,75300,4,152,50,106,156,82,265,105,285,225,116
30387,42742612,75320,4,20,10,14,24,82,265,105,285,225,116
30406,42742676,75360,4,185,64,125,189,82,265,105,285,225,116
30403,42742644,75340,4,40,20,24,44,82,265,105,285,225,116
30407,42742708,75380,4,182,52,134,186,82,265,105,285,225,116
30431,42742740,75400,4,20,10,14,24,82,265,105,285,225,116
30437,42742804,75440,4,195,75,124,199,82,265,105,285,225,116
30434,42742772,75420,4,20,0,24,24,82,265,105,285,225,116
30459,42742836,75460,4,201,70,135,205,82,265,105,285,225,116
30461,42742868,75480,4,30,10,24,34,82,265,105,285,225,116
30463,42742900,75500,8,201,71,138,209,82,265,105,285,225,116
30467,42742932,75520,6,30,10,26,36,82,265,105,285,225,116
30468,42742964,75540,5,242,92,155,247,82,265,105,285,225,116
30492,42742996,75560,4,40,0,44,44,82,265,105,285,225,116
30495,42743028,75580,8,190,60,138,198,82,265,105,285,225,116
30497,42743060,75600,4,20,10,14,24,82,265,105,285,225,116
30501,42743092,75620,4,215,64,155,219,82,265,105,285,225,116
30516,42743124,75640,4,20,10,14,24,82,265,105,285,225,116
30526,42743156,75660,4,194,64,134,198,82,265,105,285,225,116
30529,42743188,75680,4,20,10,14,24,82,265,105,285,225,116
30547,42743252,75720,4,204,70,138,208,82,265,105,285,225,116
30532,42743220,75700,4,20,10,14,24,82,265,105,285,225,116
30550,42743284,75740,5,180,50,135,185,82,265,105,285,225,116
30552,42743316,75760,4,20,10,14,24,82,265,105,285,225,116
30553,42743348,75780,4,205,64,145,209,82,265,105,285,225,116
30581,42743380,75800,10,31,21,20,41,82,265,105,285,225,116
30583,42743412,75820,4,204,54,154,208,82,265,105,285,225,116
30585,42743444,75840,4,40,30,14,44,82,265,105,285,225,116
30615,42743508,75880,4,174,50,128,178,82,265,105,285,225,116
30602,42743476,75860,4,71,31,44,75,82,265,105,285,225,116
30619,42743540,75900,4,190,50,144,194,82,265,105,285,225,116
30621,42743572,75920,4,40,30,14,44,82,265,105,285,225,116
30646,42743604,75940,4,165,50,119,169,82,265,105,285,225,116
30647,42743636,75960,4,41,21,24,45,82,265,105,285,225,116
30649,42743668,75980,4,205,54,155,209,82,265,105,285,225,116
30661,42743700,76000,4,51,31,24,55,82,265,105,285,225,116
30681,42743764,76040,4,164,50,118,168,82,265,105,285,225,116
30663,42743732,76020,4,51,21,34,55,82,265,105,285,225,116
30694,42743796,76060,4,170,50,124,174,82,265,105,285,225,116
30708,42743828,76080,30,71,41,60,101,82,265,105,285,225,116
30722,42743892,76120,4,164,50,118,168,82,265,105,285,225,116
30712,42743860,76100,4,30,10,24,34,82,265,105,285,225,116
30724,42743924,76140,4,60,30,34,64,82,265,105,285,225,116
30726,42743956,76160,4,150,40,114,154,82,265,105,285,225,116
30728,42743988,76180,4,195,65,134,199,82,265,105,285,225,116
30747,42744020,76200,4,20,10,14,24,82,265,105,285,225,116
30771,42744052,76220,8,192,60,140,200,82,265,105,285,225,116
30773,42744084,76240,8,30,10,28,38,82,265,105,285,225,116
30777,42744116,76260,4,186,65,125,190,82,265,105,285,225,116
30778,42744148,76280,4,40,10,34,44,82,265,105,285,225,116
30790,42744180,76300,13,176,46,143,189,82,265,105,285,225,116
30802,42744212,76320,4,20,10,14,24,82,265,105,285,225,116
30804,42744244,76340,4,225,75,154,229,82,265,105,285,225,116
30806,42744276,76360,4,40,30,14,44,82,265,105,285,225,116
30809,42744308,76380,4,184,50,138,188,82,265,105,285,225,116
30819,42744340,76400,4,20,10,14,24,82,265,105,285,225,116
30838,42744404,76440,11,168,50,129,179,82,265,105,285,225,116
30822,42744372,76420,14,10,0,24,24,82,265,105,285,225,116
30853,42744436,76460,4,220,80,144,224,82,265,105,285,225,116
30855,42744468,76480,4,20,10,14,24,82,265,105,285,225,116
30867,42744500,76500,6,184,53,137,190,82,265,105,285,225,116
30869,42744532,76520,5,20,10,15,25,82,265,105,285,225,116
30871,42744564,76540,8,200,70,138,208,82,265,105,285,225,116
30873,42744596,76560,6,30,10,26,36,82,265,105,285,225,116
30900,42744628,76580,8,200,60,148,208,82,265,105,285,225,116
30904,42744660,76600,8,20,10,18,28,82,265,105,285,225,116
30905,42744692,76620,4,235,74,165,239,82,265,105,285,225,116
30915,42744724,76640,4,31,21,14,35,82,265,105,285,225,116
30934,42744788,76680,4,193,70,127,197,82,265,105,285,225,116
30918,42744756,76660,4,40,10,34,44,82,265,105,285,225,116
30944,42744820,76700,4,190,60,134,194,82,265,105,285,225,116
30947,42744852,76720,4,41,20,25,45,82,265,105,285,225,116
30967,42744916,76760,4,170,50,124,174,82,265,105,285,225,116
30949,42744884,76740,4,30,10,24,34,82,265,105,285,225,116
30968,42744948,76780,4,60,20,44,64,82,265,105,285,225,116
30979,42744980,76800,4,181,71,114,185,82,265,105,285,225,116
30982,42745012,76820,4,164,44,124,168,82,265,105,285,225,116
30983,42745044,76840,4,30,10,24,34,82,265,105,285,225,116
30986,42745076,76860,4,216,75,145,220,82,265,105,285,225,116
31030,42745108,76880,4,100,40,64,104,82,265,105,285,225,116
31033,42745140,76900,4,206,71,139,210,82,265,105,285,225,116
31035,42745172,76920,4,20,10,14,24,82,265,105,285,225,116
31044,42745204,76940,4,205,71,138,209,82,265,105,285,225,116
31047,42745236,76960,4,20,10,14,24,82,265,105,285,225,116
31072,42745300,77000,4,194,74,124,198,82,265,105,285,225,116
31049,42745268,76980,4,20,0,24,24,82,265,105,285,225,116
31076,42745364,77040,3,229,80,152,232,82,265,105,285,225,116
31074,42745332,77020,8,40,10,38,48,82,265,105,285,225,116
31077,42745396,77060,4,140,50,94,144,82,265,105,285,225,116
31080,42745428,77080,4,20,10,14,24,82,265,105,285,225,116
31102,42745460,77100,4,235,81,158,239,82,265,105,285,225,116
31117,42745492,77120,4,20,10,14,24,82,265,105,285,225,116
31133,42745556,77160,4,204,90,118,208,82,265,105,285,225,116
31118,42745524,77140,4,20,0,24,24,82,265,105,285,225,116
31149,42745620,77200,13,215,71,157,228,82,265,105,285,225,116
31135,42745588,77180,5,40,10,35,45,82,265,105,285,225,116
31151,42745652,77220,4,172,60,116,176,82,265,105,285,225,116
31176,42745684,77240,4,20,10,14,24,82,265,105,285,225,116
31177,42745716,77260,8,201,50,159,209,82,265,105,285,225,116
31180,42745748,77280,4,41,31,14,45,82,265,105,285,225,116
31182,42745780,77300,6,162,50,118,168,82,265,105,285,225,116
31183,42745812,77320,10,40,20,30,50,82,265,105,285,225,116
31186,42745844,77340,6,192,52,146,198,82,265,105,285,225,116
31202,42745876,77360,4,62,32,34,66,82,265,105,285,225,116
31217,42745908,77380,4,164,50,118,168,82,265,105,285,225,116
31241,42745940,77400,4,20,10,14,24,82,265,105,285,225,116
31242,42745972,77420,13,236,80,169,249,82,265,105,285,225,116
31244,42746004,77440,4,20,10,14,24,82,265,105,285,225,116
31247,42746036,77460,4,185,60,129,189,82,265,105,285,225,116
31271,42746068,77480,4,42,21,25,46,82,265,105,285,225,116
31273,42746100,77500,8,181,60,129,189,82,265,105,285,225,116
31275,42746132,77520,10,42,21,31,52,82,265,105,285,225,116
31277,42746164,77540,4,164,60,108,168,82,265,105,285,225,116
31303,42746196,77560,4,51,20,35,55,82,265,105,285,225,116
31305,42746228,77580,4,184,60,128,188,82,265,105,285,225,116
31307,42746260,77600,4,51,21,34,55,82,265,105,285,225,116
31313,42746324,77640,4,164,60,108,168,82,265,105,285,225,116
31309,42746292,77620,4,31,20,15,35,82,265,105,285,225,116
31315,42746356,77660,4,200,60,144,204,82,265,105,285,225,116
31343,42746388,77680,11,30,10,31,41,82,265,105,285,225,116
31357,42746420,77700,4,105,40,69,109,82,265,105,285,225,116
31369,42746452,77720,6,130,40,96,136,82,265,105,285,225,116
31371,42746484,77740,4,217,66,155,221,82,265,105,285,225,116
31373,42746516,77760,7,41,31,17,48,82,265,105,285,225,116
31392,42746580,77800,4,204,64,144,208,82,265,105,285,225,116
31390,42746548,77780,4,20,10,14,24,82,265,105,285,225,116
31407,42746612,77820,17,201,60,158,218,82,265,105,285,225,116
31409,42746644,77840,4,181,71,114,185,82,265,105,285,225,116
31432,42746676,77860,4,195,60,139,199,82,265,105,285,225,116
31435,42746708,77880,4,20,10,14,24,82,265,105,285,225,116
31436,42746740,77900,4,104,44,64,108,82,265,105,285,225,116
31439,42746772,77920,6,91,30,67,97,82,265,105,285,225,116
31443,42746836,77960,10,115,40,85,125,82,265,105,285,225,116
31440,42746804,77940,7,100,30,77,107,82,265,105,285,225,116
31459,42746868,77980,4,132,41,95,136,82,265,105,285,225,116
31462,42746900,78000,4,30,20,14,34,82,265,105,285,225,116
31486,42746932,78020,6,183,61,128,189,82,265,105,285,225,116
31495,42746964,78040,10,40,20,30,50,82,265,105,285,225,116
31498,42746996,78060,4,195,60,139,199,82,265,105,285,225,116
31524,42747028,78080,4,20,10,14,24,82,265,105,285,225,116
31549,42747092,78120,6,189,70,125,195,82,265,105,285,225,116
31546,42747060,78100,7,40,20,27,47,82,265,105,285,225,116
31552,42747124,78140,4,190,50,144,194,82,265,105,285,225,116
31554,42747156,78160,4,20,10,14,24,82,265,105,285,225,116
31555,42747188,78180,4,205,64,145,209,82,265,105,285,225,116
31557,42747220,78200,4,20,10,14,24,82,265,105,285,225,116
31572,42747284,78240,4,205,70,139,209,82,265,105,285,225,116
31568,42747252,78220,4,40,10,34,44,82,265,105,285,225,116
31588,42747348,78280,6,181,70,117,187,82,265,105,285,225,116
31575,42747316,78260,7,30,10,27,37,82,265,105,285,225,116
31590,42747380,78300,4,201,60,145,205,82,265,105,285,225,116
31616,42747412,78320,4,20,10,14,24,82,265,105,285,225,116
31618,42747444,78340,4,204,64,144,208,82,265,105,285,225,116
31621,42747476,78360,4,20,10,14,24,82,265,105,285,225,116
31622,42747508,78380,4,205,65,144,209,82,265,105,285,225,116
31635,42747540,78400,4,20,10,14,24,82,265,105,285,225,116
31640,42747604,78440,4,204,70,138,208,82,265,105,285,225,116
31639,42747572,78420,4,30,10,24,34,82,265,105,285,225,116
31670,42747668,78480,8,201,70,139,209,82,265,105,285,225,116
31667,42747636,78460,4,70,20,54,74,82,265,105,285,225,116
31683,42747700,78500,4,112,52,64,116,82,265,105,285,225,116
31684,42747732,78520,4,120,30,94,124,82,265,105,285,225,116
31686,42747764,78540,8,191,71,128,199,82,265,105,285,225,116
31698,42747796,78560,6,30,10,26,36,82,265,105,285,225,116
31701,42747828,78580,4,214,70,148,218,82,265,105,285,225,116
31716,42747860,78600,4,30,10,24,34,82,265,105,285,225,116
31718,42747892,78620,8,102,42,68,110,82,265,105,285,225,116
31719,42747924,78640,8,110,30,88,118,82,265,105,285,225,116
31759,42747956,78660,4,205,75,134,209,82,265,105,285,225,116
31761,42747988,78680,4,20,10,14,24,82,265,105,285,225,116
31764,42748020,78700,4,224,64,164,228,82,265,105,285,225,116
31767,42748052,78720,4,20,10,14,24,82,265,105,285,225,116
31770,42748084,78740,8,170,50,128,178,82,265,105,285,225,116
31784,42748116,78760,8,20,10,18,28,82,265,105,285,225,116
31785,42748148,78780,4,235,81,158,239,82,265,105,285,225,116
31788,42748180,78800,4,20,10,14,24,82,265,105,285,225,116
31817,42748244,78840,4,175,60,119,179,82,265,105,285,225,116
31815,42748212,78820,4,31,11,24,35,82,265,105,285,225,116
31821,42748276,78860,4,211,71,144,215,82,265,105,285,225,116
31832,42748308,78880,1,32,22,11,33,82,265,105,285,225,116
31834,42748340,78900,7,181,41,147,188,82,265,105,285,225,116
31836,42748372,78920,4,20,10,14,24,82,265,105,285,225,116
31861,42748404,78940,4,194,64,134,198,82,265,105,285,225,116
31863,42748436,78960,4,20,10,14,24,82,265,105,285,225,116
31865,42748468,78980,4,206,65,145,210,82,265,105,285,225,116
31867,42748500,79000,6,112,42,76,118,82,265,105,285,225,116
31869,42748532,79020,4,185,64,125,189,82,265,105,285,225,116
31897,42748564,79040,7,40,10,37,47,82,265,105,285,225,116
31912,42748596,79060,4,235,84,155,239,82,265,105,285,225,116
31915,42748628,79080,4,20,10,14,24,82,265,105,285,225,116
31925,42748660,79100,4,164,44,124,168,82,265,105,285,225,116
31928,42748692,79120,4,20,10,14,24,82,265,105,285,225,116
31931,42748724,79140,18,223,61,180,241,82,265,105,285,225,116
31941,42748756,79160,4,20,10,14,24,82,265,105,285,225,116
31944,42748788,79180,8,191,60,139,199,82,265,105,285,225,116
31967,42748820,79200,4,20,10,14,24,82,265,105,285,225,116
31979,42748852,79220,8,213,72,149,221,82,265,105,285,225,116
31981,42748884,79240,10,40,20,30,50,82,265,105,285,225,116
31982,42748916,79260,8,120,40,88,128,82,265,105,285,225,116
31985,42748948,79280,4,80,30,54,84,82,265,105,285,225,116
31986,42748980,79300,4,225,85,144,229,82,265,105,285,225,116
32014,42749012,79320,6,20,0,26,26,82,265,105,285,225,116
32016,42749044,79340,8,170,50,128,178,82,265,105,285,225,116
32018,42749076,79360,4,20,10,14,24,82,265,105,285,225,116
32020,42749108,79380,4,235,80,159,239,82,265,105,285,225,116
32047,42749140,79400,4,20,10,14,24,82,265,105,285,225,116
32049,42749172,79420,8,170,60,118,178,82,265,105,285,225,116
32051,42749204,79440,6,30,10,26,36,82,265,105,285,225,116
32078,42749236,79460,8,230,80,158,238,82,265,105,285,225,116
32080,42749268,79480,6,30,10,26,36,82,265,105,285,225,116
32081,42749300,79500,8,170,50,128,178,82,265,105,285,225,116
32083,42749332,79520,4,20,10,14,24,82,265,105,285,225,116
32109,42749364,79540,4,234,74,164,238,82,265,105,285,225,116
32110,42749396,79560,4,20,10,14,24,82,265,105,285,225,116
32113,42749428,79580,4,194,64,134,198,82,265,105,285,225,116
32115,42749460,79600,4,20,10,14,24,82,265,105,285,225,116
32116,42749492,79620,8,203,62,149,211,82,265,105,285,225,116
32144,42749524,79640,10,51,31,30,61,82,265,105,285,225,116
32146,42749556,79660,4,174,50,128,178,82,265,105,285,225,116
32148,42749588,79680,4,20,10,14,24,82,265,105,285,225,116
32150,42749620,79700,4,226,74,156,230,82,265,105,285,225,116
32177,42749652,79720,10,30,20,20,40,82,265,105,285,225,116
32179,42749684,79740,4,174,50,128,178,82,265,105,285,225,116
32181,42749716,79760,4,20,10,14,24,82,265,105,285,225,116
32183,42749748,79780,4,205,64,145,209,82,265,105,285,225,116
32208,42749780,79800,6,51,31,26,57,82,265,105,285,225,116
32210,42749812,79820,4,184,50,138,188,82,265,105,285,225,116
32231,42749844,79840,4,40,30,14,44,82,265,105,285,225,116
32239,42749876,79860,4,224,80,148,228,82,265,105,285,225,116
32242,42749908,79880,4,10,0,14,14,82,265,105,285,225,116
32243,42749940,79900,4,184,60,128,188,82,265,105,285,225,116
32246,42749972,79920,4,51,21,34,55,82,265,105,285,225,116
32271,42750004,79940,4,194,70,128,198,82,265,105,285,225,116
32274,42750036,79960,4,20,10,14,24,82,265,105,285,225,116
32275,42750068,79980,4,184,60,128,188,82,265,105,285,225,116
32294,42750100,80000,4,51,21,34,55,82,265,105,285,225,116
32311,42750164,80040,4,194,74,124,198,82,265,105,285,225,116
32308,42750132,80020,4,70,20,54,74,82,265,105,285,225,116
32314,42750228,80080,4,192,72,124,196,82,265,105,285,225,116
32312,42750196,80060,4,80,20,64,84,82,265,105,285,225,116
32341,42750260,80100,4,110,40,74,114,82,265,105,285,225,116
32342,42750292,80120,4,20,10,14,24,82,265,105,285,225,116
32345,42750324,80140,4,104,30,78,108,82,265,105,285,225,116
32354,42750356,80160,4,151,50,105,155,82,265,105,285,225,116
32374,42750388,80180,4,174,54,124,178,82,265,105,285,225,116
32375,42750420,80200,4,20,10,14,24,82,265,105,285,225,116
32378,42750452,80220,13,225,65,173,238,82,265,105,285,225,116
32413,42750484,80240,4,20,10,14,24,82,265,105,285,225,116
32419,42750516,80260,4,195,64,135,199,82,265,105,285,225,116
32421,42750548,80280,4,20,10,14,24,82,265,105,285,225,116
32423,42750580,80300,4,207,66,145,211,82,265,105,285,225,116
