ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
7197,1312024,0,15,103,42,76,118,145,207,104,279,239,78
7206,1312152,0,4,123,42,85,127,145,207,104,279,239,78
7210,1312344,0,12,84,42,54,96,145,207,104,279,239,78
7216,1312536,0,4,20,0,24,24,145,207,104,279,239,78
7208,1312216,0,6,20,0,26,26,145,207,104,279,239,78
7218,1312664,0,10,104,21,93,114,145,207,104,279,239,78
7209,1312280,0,10,40,0,50,50,145,207,104,279,239,78
7215,1312472,0,6,63,0,69,69,145,207,104,279,239,78
7213,1312408,0,10,41,20,31,51,145,207,104,279,239,78
7217,1312600,0,4,124,62,66,128,145,207,104,279,239,78
7219,1312728,0,27,144,62,109,171,145,207,104,279,239,78
7242,1313176,0,6,62,0,68,68,145,207,104,279,239,78
7225,1312792,0,4,40,0,44,44,145,207,104,279,239,78
7245,1313304,0,4,62,42,24,66,145,207,104,279,239,78
7229,1312856,0,4,82,0,86,86,145,207,104,279,239,78
7231,1312984,0,12,21,0,33,33,145,207,104,279,239,78
7230,1312920,0,10,83,21,72,93,145,207,104,279,239,78
7243,1313240,0,8,21,0,29,29,145,207,104,279,239,78
7237,1313112,0,44,62,21,85,106,145,207,104,279,239,78
7247,1313368,0,6,41,0,47,47,145,207,104,279,239,78
7232,1313048,0,4,20,0,24,24,145,207,104,279,239,78
7250,1313432,0,4,186,63,127,190,145,207,104,279,239,78
7252,1313560,0,10,63,21,52,73,145,207,104,279,239,78
7253,1313624,0,10,41,20,31,51,145,207,104,279,239,78
7251,1313496,0,23,20,0,43,43,145,207,104,279,239,78
7259,1313688,0,6,144,63,87,150,145,207,104,279,239,78
7262,1313752,0,4,104,42,66,108,145,207,104,279,239,78
7266,1313944,0,6,42,21,27,48,145,207,104,279,239,78
7263,1313816,0,10,20,0,30,30,145,207,104,279,239,78
7270,1314072,0,4,82,0,86,86,145,207,104,279,239,78
7264,1313880,0,30,60,40,50,90,145,207,104,279,239,78
7269,1314008,0,54,104,0,158,158,145,207,104,279,239,78
7273,1314136,0,22,21,0,43,43,145,207,104,279,239,78
7287,1314520,0,4,82,62,24,86,145,207,104,279,239,78
7274,1314200,0,60,41,0,101,101,145,207,104,279,239,78
7286,1314456,0,4,42,0,46,46,145,207,104,279,239,78
7283,1314392,0,23,61,0,84,84,145,207,104,279,239,78
7279,1314264,0,62,41,0,103,103,145,207,104,279,239,78
7281,1314328,0,6,104,42,68,110,145,207,104,279,239,78
7290,1314584,0,4,143,63,84,147,145,207,104,279,239,78
7298,1314712,0,4,42,0,46,46,145,207,104,279,239,78
7302,1314840,0,10,20,0,30,30,145,207,104,279,239,78
7292,1314648,0,65,41,0,106,106,145,207,104,279,239,78
7300,1314776,0,43,124,83,84,167,145,207,104,279,239,78
7303,1314904,0,49,63,0,112,112,145,207,104,279,239,78
7308,1315096,0,4,20,0,24,24,145,207,104,279,239,78
7306,1314968,0,8,123,41,90,131,145,207,104,279,239,78
7318,1315352,0,10,62,21,51,72,145,207,104,279,239,78
7307,1315032,0,95,61,0,156,156,145,207,104,279,239,78
7320,1315416,0,16,42,21,37,58,145,207,104,279,239,78
7316,1315288,0,6,20,0,26,26,145,207,104,279,239,78
7309,1315160,0,27,20,0,47,47,145,207,104,279,239,78
7313,1315224,0,3,103,21,85,106,145,207,104,279,239,78
7323,1315544,0,8,124,41,91,132,145,207,104,279,239,78
7321,1315480,0,10,20,0,30,30,145,207,104,279,239,78
7328,1315608,0,4,84,21,67,88,145,207,104,279,239,78
7331,1315672,0,4,144,82,66,148,145,207,104,279,239,78
7341,1315928,0,4,21,0,25,25,145,207,104,279,239,78
7342,1315992,0,6,41,0,47,47,145,207,104,279,239,78
7332,1315736,0,4,20,0,24,24,145,207,104,279,239,78
7334,1315800,0,23,62,0,85,85,145,207,104,279,239,78
7337,1315864,0,4,103,42,65,107,145,207,104,279,239,78
7346,1316120,0,6,103,42,67,109,145,207,104,279,239,78
7344,1316056,0,23,20,0,43,43,145,207,104,279,239,78
7348,1316248,0,4,42,0,46,46,145,207,104,279,239,78
7349,1316312,0,10,20,0,30,30,145,207,104,279,239,78
7347,1316184,0,8,62,0,70,70,145,207,104,279,239,78
7352,1316376,0,4,104,42,66,108,145,207,104,279,239,78
7354,1316440,0,4,144,62,86,148,145,207,104,279,239,78
7371,1316824,0,4,41,21,24,45,145,207,104,279,239,78
7368,1316696,0,51,20,0,71,71,145,207,104,279,239,78
7357,1316504,0,4,83,0,87,87,145,207,104,279,239,78
7359,1316568,0,4,21,0,25,25,145,207,104,279,239,78
7361,1316632,0,4,62,41,25,66,145,207,104,279,239,78
7372,1316888,0,4,123,41,86,127,145,207,104,279,239,78
7369,1316760,0,4,20,0,24,24,145,207,104,279,239,78
7375,1317016,0,6,62,21,47,68,145,207,104,279,239,78
7381,1317144,0,4,62,0,66,66,145,207,104,279,239,78
7373,1316952,0,4,20,0,24,24,145,207,104,279,239,78
7379,1317080,0,4,124,63,65,128,145,207,104,279,239,78
7393,1317464,0,9,123,41,91,132,145,207,104,279,239,78
7382,1317208,0,9,20,0,29,29,145,207,104,279,239,78
7384,1317272,0,4,84,21,67,88,145,207,104,279,239,78
7394,1317528,0,4,21,0,25,25,145,207,104,279,239,78
7397,1317656,0,4,62,41,25,66,145,207,104,279,239,78
7385,1317336,0,43,61,21,83,104,145,207,104,279,239,78
7401,1317784,0,4,21,0,25,25,145,207,104,279,239,78
7406,1317848,0,137,103,21,219,240,145,207,104,279,239,78
7388,1317400,0,6,20,0,26,26,145,207,104,279,239,78
7395,1317592,0,43,84,21,106,127,145,207,104,279,239,78
7412,1318104,0,30,103,41,92,133,145,207,104,279,239,78
7398,1317720,0,6,40,0,46,46,145,207,104,279,239,78
7410,1318040,0,10,104,42,72,114,145,207,104,279,239,78
7408,1317912,0,9,40,20,29,49,145,207,104,279,239,78
7418,1318232,0,51,84,0,135,135,145,207,104,279,239,78
7409,1317976,0,6,20,0,26,26,145,207,104,279,239,78
7431,1318552,0,4,124,62,66,128,145,207,104,279,239,78
7415,1318168,0,99,20,0,119,119,145,207,104,279,239,78
7423,1318424,0,4,42,0,46,46,145,207,104,279,239,78
7433,1318616,0,4,62,0,66,66,145,207,104,279,239,78
7427,1318488,0,4,20,0,24,24,145,207,104,279,239,78
7420,1318296,0,4,20,0,24,24,145,207,104,279,239,78
7422,1318360,0,6,42,0,48,48,145,207,104,279,239,78
7435,1318744,0,51,125,42,134,176,145,207,104,279,239,78
7434,1318680,0,6,41,20,27,47,145,207,104,279,239,78
7439,1318872,0,59,61,20,100,120,145,207,104,279,239,78
7436,1318808,0,4,102,21,85,106,145,207,104,279,239,78
7446,1319064,0,4,62,42,24,66,145,207,104,279,239,78
7441,1318936,0,4,82,21,65,86,145,207,104,279,239,78
7455,1319320,0,11,83,42,52,94,145,207,104,279,239,78
7444,1319000,0,43,41,0,84,84,145,207,104,279,239,78
7449,1319128,0,51,63,0,114,114,145,207,104,279,239,78
7450,1319192,0,6,62,21,47,68,145,207,104,279,239,78
7459,1319512,0,27,40,20,47,67,145,207,104,279,239,78
7454,1319256,0,48,103,21,130,151,145,207,104,279,239,78
7460,1319576,0,6,42,21,27,48,145,207,104,279,239,78
7458,1319448,0,4,20,0,24,24,145,207,104,279,239,78
7457,1319384,0,11,62,0,73,73,145,207,104,279,239,78
7463,1319640,0,48,144,62,130,192,145,207,104,279,239,78
7472,1319832,0,4,84,21,67,88,145,207,104,279,239,78
7464,1319704,0,6,40,20,26,46,145,207,104,279,239,78
7480,1320024,0,31,84,0,115,115,145,207,104,279,239,78
7468,1319768,0,8,20,0,28,28,145,207,104,279,239,78
7476,1319896,0,4,63,21,46,67,145,207,104,279,239,78
7477,1319960,0,10,123,41,92,133,145,207,104,279,239,78
7488,1320344,0,4,62,42,24,66,145,207,104,279,239,78
7481,1320088,0,4,62,0,66,66,145,207,104,279,239,78
7485,1320216,0,56,42,0,98,98,145,207,104,279,239,78
7492,1320408,0,69,62,21,110,131,145,207,104,279,239,78
7483,1320152,0,51,40,0,91,91,145,207,104,279,239,78
7493,1320472,0,4,41,21,24,45,145,207,104,279,239,78
7487,1320280,0,69,103,21,151,172,145,207,104,279,239,78
7501,1320664,0,27,103,21,109,130,145,207,104,279,239,78
7495,1320536,0,6,20,0,26,26,145,207,104,279,239,78
7510,1320920,0,4,103,62,45,107,145,207,104,279,239,78
7507,1320792,0,91,20,0,111,111,145,207,104,279,239,78
7498,1320600,0,4,20,0,24,24,145,207,104,279,239,78
7509,1320856,0,4,84,0,88,88,145,207,104,279,239,78
7504,1320728,0,10,60,40,30,70,145,207,104,279,239,78
7512,1320984,0,6,104,21,89,110,145,207,104,279,239,78
7521,1321176,0,5,84,42,47,89,145,207,104,279,239,78
7522,1321240,0,4,20,0,24,24,145,207,104,279,239,78
7518,1321112,0,4,20,0,24,24,145,207,104,279,239,78
7516,1321048,0,68,20,0,88,88,145,207,104,279,239,78
7524,1321304,0,4,144,41,107,148,145,207,104,279,239,78
7529,1321432,0,15,84,0,99,99,145,207,104,279,239,78
7526,1321368,0,7,20,0,27,27,145,207,104,279,239,78
7530,1321496,0,4,186,83,107,190,145,207,104,279,239,78
7543,1321816,0,143,84,21,206,227,145,207,104,279,239,78
7533,1321560,0,65,20,0,85,85,145,207,104,279,239,78
7542,1321752,0,4,42,21,25,46,145,207,104,279,239,78
7548,1321944,0,65,61,21,105,126,145,207,104,279,239,78
7534,1321624,0,7,20,0,27,27,145,207,104,279,239,78
7547,1321880,0,6,63,0,69,69,145,207,104,279,239,78
7538,1321688,0,4,41,0,45,45,145,207,104,279,239,78
7549,1322008,0,4,144,63,85,148,145,207,104,279,239,78
7552,1322072,0,6,62,21,47,68,145,207,104,279,239,78
7557,1322264,0,57,60,40,77,117,145,207,104,279,239,78
7553,1322136,0,6,84,0,90,90,145,207,104,279,239,78
7555,1322200,0,59,21,0,80,80,145,207,104,279,239,78
7560,1322328,0,30,20,0,50,50,145,207,104,279,239,78
7562,1322456,0,49,124,21,152,173,145,207,104,279,239,79
7561,1322392,0,10,102,62,50,112,145,207,104,279,239,79
7579,1322776,0,4,104,42,66,108,145,207,104,279,239,79
7568,1322520,0,4,20,0,24,24,145,207,104,279,239,79
7571,1322584,0,4,104,21,87,108,145,207,104,279,239,79
7572,1322648,0,4,123,63,64,127,145,207,104,279,239,79
7589,1323096,0,65,124,21,168,189,145,207,104,279,239,79
7576,1322712,0,5,20,0,25,25,145,207,104,279,239,79
7582,1322840,0,6,42,0,48,48,145,207,104,279,239,79
7596,1323352,0,48,103,63,88,151,145,207,104,279,239,79
7584,1322968,0,64,20,0,84,84,145,207,104,279,239,79
7583,1322904,0,4,20,0,24,24,145,207,104,279,239,79
7594,1323224,0,69,63,0,132,132,145,207,104,279,239,79
7585,1323032,0,4,81,20,65,85,145,207,104,279,239,79
7593,1323160,0,6,84,21,69,90,145,207,104,279,239,79
7597,1323416,0,6,83,42,47,89,145,207,104,279,239,79
7595,1323288,0,4,20,0,24,24,145,207,104,279,239,79
7602,1323480,0,8,142,41,109,150,145,207,104,279,239,79
7606,1323544,0,4,84,0,88,88,145,207,104,279,239,79
7614,1323736,0,49,21,0,70,70,145,207,104,279,239,79
7616,1323800,0,4,61,41,24,65,145,207,104,279,239,79
7608,1323608,0,4,62,0,66,66,145,207,104,279,239,79
7610,1323672,0,10,21,0,31,31,145,207,104,279,239,79
7620,1323928,0,4,61,21,44,65,145,207,104,279,239,79
7618,1323864,0,66,62,21,107,128,145,207,104,279,239,79
7624,1323992,0,4,62,21,45,66,145,207,104,279,239,79
7626,1324056,0,4,143,82,65,147,145,207,104,279,239,79
7631,1324184,0,4,63,0,67,67,145,207,104,279,239,79
7628,1324120,0,68,41,0,109,109,145,207,104,279,239,79
7638,1324376,0,57,63,21,99,120,145,207,104,279,239,79
7633,1324248,0,22,81,20,83,103,145,207,104,279,239,79
7645,1324632,0,43,63,0,106,106,145,207,104,279,239,79
7639,1324440,0,6,41,20,27,47,145,207,104,279,239,79
7634,1324312,0,49,20,0,69,69,145,207,104,279,239,79
7641,1324504,0,47,144,60,131,191,145,207,104,279,239,79
7644,1324568,0,4,104,21,87,108,145,207,104,279,239,79
7652,1324824,0,4,84,42,46,88,145,207,104,279,239,79
7666,1325144,0,8,20,0,28,28,145,207,104,279,239,79
7647,1324696,0,93,20,0,113,113,145,207,104,279,239,79
7657,1324952,0,4,63,0,67,67,145,207,104,279,239,79
7660,1325016,0,22,61,0,83,83,145,207,104,279,239,79
7650,1324760,0,101,20,0,121,121,145,207,104,279,239,79
7655,1324888,0,4,84,21,67,88,145,207,104,279,239,79
7669,1325272,0,65,83,42,106,148,145,207,104,279,239,79
7664,1325080,0,6,61,20,47,67,145,207,104,279,239,79
7675,1325528,0,34,83,21,96,117,145,207,104,279,239,79
7667,1325208,0,6,61,20,47,67,145,207,104,279,239,79
7671,1325336,0,6,104,41,69,110,145,207,104,279,239,79
7673,1325464,0,65,63,21,107,128,145,207,104,279,239,79
7685,1325720,0,4,20,0,24,24,145,207,104,279,239,79
7681,1325592,0,4,20,0,24,24,145,207,104,279,239,79
7672,1325400,0,93,41,0,134,134,145,207,104,279,239,79
7687,1325784,0,4,63,0,67,67,145,207,104,279,239,79
7682,1325656,0,6,81,40,47,87,145,207,104,279,239,79
7690,1325848,0,10,83,21,72,93,145,207,104,279,239,79
7695,1325976,0,4,83,42,45,87,145,207,104,279,239,79
7697,1326104,0,4,20,0,24,24,145,207,104,279,239,79
7693,1325912,0,4,41,0,45,45,145,207,104,279,239,79
7701,1326168,0,4,63,0,67,67,145,207,104,279,239,79
7696,1326040,0,44,81,40,85,125,145,207,104,279,239,79
7706,1326296,0,8,63,0,71,71,145,207,104,279,239,79
7704,1326232,0,6,41,20,27,47,145,207,104,279,239,79
7708,1326360,0,4,63,21,46,67,145,207,104,279,239,79
7712,1326488,0,4,40,20,24,44,145,207,104,279,239,79
7714,1326552,0,4,83,0,87,87,145,207,104,279,239,79
7709,1326424,0,44,20,0,64,64,145,207,104,279,239,79
7716,1326616,0,6,62,21,47,68,145,207,104,279,239,79
7719,1326680,0,8,103,41,70,111,145,207,104,279,239,79
7720,1326744,0,4,124,62,66,128,145,207,104,279,239,79
7722,1326808,0,44,63,0,107,107,145,207,104,279,239,79
7735,1327192,0,6,40,20,26,46,145,207,104,279,239,79
7723,1326872,0,6,103,21,88,109,145,207,104,279,239,79
7733,1327128,0,4,63,21,46,67,145,207,104,279,239,79
7736,1327256,0,4,41,20,25,45,145,207,104,279,239,79
7726,1326936,0,8,40,20,28,48,145,207,104,279,239,79
7728,1327000,0,4,42,0,46,46,145,207,104,279,239,79
7743,1327448,0,4,41,0,45,45,145,207,104,279,239,79
7747,1327576,0,24,61,21,64,85,145,207,104,279,239,79
7731,1327064,0,64,41,0,105,105,145,207,104,279,239,79
7737,1327320,0,44,42,0,86,86,145,207,104,279,239,79
7740,1327384,0,7,123,63,67,130,145,207,104,279,239,79
7746,1327512,0,6,103,21,88,109,145,207,104,279,239,79
7750,1327704,0,5,42,21,26,47,145,207,104,279,239,79
7749,1327640,0,1,102,41,62,103,145,207,104,279,239,79
7759,1327896,0,6,84,21,69,90,145,207,104,279,239,79
7756,1327768,0,65,40,20,85,105,145,207,104,279,239,79
7769,1328152,0,4,84,0,88,88,145,207,104,279,239,79
7758,1327832,0,34,20,0,54,54,145,207,104,279,239,79
7762,1328024,0,4,42,21,25,46,145,207,104,279,239,79
7761,1327960,0,51,102,41,112,153,145,207,104,279,239,79
7773,1328280,0,4,84,21,67,88,145,207,104,279,239,79
7776,1328408,0,4,20,0,24,24,145,207,104,279,239,79
7777,1328472,0,69,20,0,89,89,145,207,104,279,239,79
7765,1328088,0,44,20,0,64,64,145,207,104,279,239,79
7771,1328216,0,23,104,21,106,127,145,207,104,279,239,79
7782,1328600,0,6,124,62,68,130,145,207,104,279,239,79
7775,1328344,0,69,20,0,89,89,145,207,104,279,239,79
7795,1328920,0,6,124,41,89,130,145,207,104,279,239,79
7779,1328536,0,4,20,0,24,24,145,207,104,279,239,79
7792,1328856,0,4,84,0,88,88,145,207,104,279,239,79
7785,1328664,0,4,20,0,24,24,145,207,104,279,239,79
7788,1328728,0,69,124,63,130,193,145,207,104,279,239,79
7790,1328792,0,4,104,21,87,108,145,207,104,279,239,79
7806,1329304,0,11,62,42,31,73,145,207,104,279,239,79
7796,1328984,0,8,82,21,69,90,145,207,104,279,239,79
7808,1329368,0,135,84,21,198,219,145,207,104,279,239,79
7801,1329112,0,143,20,0,163,163,145,207,104,279,239,79
7798,1329048,0,4,40,0,44,44,145,207,104,279,239,79
7803,1329176,0,4,104,21,87,108,145,207,104,279,239,79
7814,1329496,0,69,84,42,111,153,145,207,104,279,239,79
7819,1329688,0,4,40,20,24,44,145,207,104,279,239,79
7804,1329240,0,101,20,0,121,121,145,207,104,279,239,79
7810,1329432,0,10,144,41,113,154,145,207,104,279,239,79
7815,1329560,0,4,82,21,65,86,145,207,104,279,239,79
7817,1329624,0,43,143,41,145,186,145,207,104,279,239,79
7832,1330008,0,4,21,0,25,25,145,207,104,279,239,79
7821,1329752,0,4,83,21,66,87,145,207,104,279,239,79
7835,1330072,0,6,21,0,27,27,145,207,104,279,239,79
7841,1330264,0,4,61,41,24,65,145,207,104,279,239,79
7822,1329816,0,7,62,0,69,69,145,207,104,279,239,79
7850,1330456,0,4,82,41,45,86,145,207,104,279,239,79
7827,1329880,0,49,62,0,111,111,145,207,104,279,239,79
7837,1330136,0,8,42,0,50,50,145,207,104,279,239,79
7830,1329944,0,14,62,21,55,76,145,207,104,279,239,79
7847,1330392,0,65,42,21,86,107,145,207,104,279,239,79
7838,1330200,0,4,82,20,66,86,145,207,104,279,239,79
7842,1330328,0,4,143,41,106,147,145,207,104,279,239,79
7856,1330648,0,8,21,0,29,29,145,207,104,279,239,79
7862,1330776,0,6,83,41,48,89,145,207,104,279,239,79
7864,1330840,0,10,20,0,30,30,145,207,104,279,239,79
7852,1330520,0,22,20,0,42,42,145,207,104,279,239,79
7874,1331096,0,4,124,41,87,128,145,207,104,279,239,79
7855,1330584,0,6,20,0,26,26,145,207,104,279,239,79
7860,1330712,0,4,104,21,87,108,145,207,104,279,239,79
7869,1330968,0,4,21,0,25,25,145,207,104,279,239,79
7879,1331288,0,135,82,42,175,217,145,207,104,279,239,79
7865,1330904,0,12,41,0,53,53,145,207,104,279,239,79
7875,1331160,0,64,103,21,146,167,145,207,104,279,239,79
7872,1331032,0,31,41,0,72,72,145,207,104,279,239,79
7886,1331416,0,135,84,42,177,219,145,207,104,279,239,79
7876,1331224,0,4,40,20,24,44,145,207,104,279,239,79
7892,1331608,0,4,83,21,66,87,145,207,104,279,239,79
7881,1331352,0,10,61,21,50,71,145,207,104,279,239,79
7893,1331672,0,93,63,0,156,156,145,207,104,279,239,79
7888,1331480,0,4,41,0,45,45,145,207,104,279,239,79
7901,1331864,0,4,104,63,45,108,145,207,104,279,239,79
7889,1331544,0,4,20,0,24,24,145,207,104,279,239,79
7903,1331992,0,10,83,21,72,93,145,207,104,279,239,79
7896,1331736,0,10,61,21,50,71,145,207,104,279,239,79
7899,1331800,0,95,83,0,178,178,145,207,104,279,239,79
7902,1331928,0,4,21,0,25,25,145,207,104,279,239,79
7906,1332056,0,22,123,63,82,145,145,207,104,279,239,79
7918,1332376,0,10,103,42,71,113,145,207,104,279,239,79
7910,1332120,0,4,41,0,45,45,145,207,104,279,239,79
7922,1332440,0,22,21,0,43,43,145,207,104,279,239,79
7912,1332184,0,101,83,21,163,184,145,207,104,279,239,79
7924,1332504,0,4,21,0,25,25,145,207,104,279,239,79
