ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
29157,2939048,0,3,42,21,24,45,105,112,51,138,127,27
29159,2939112,0,6,30,10,26,36,105,112,51,138,127,27
29161,2939176,0,3,20,10,13,23,105,112,51,138,127,27
29162,2939240,0,4,10,0,14,14,105,112,51,138,127,27
29168,2939304,0,7,30,10,27,37,105,112,51,138,127,27
29170,2939368,0,4,10,0,14,14,105,112,51,138,127,27
29171,2939432,0,3,41,21,23,44,105,112,51,138,127,27
29173,2939496,0,4,10,0,14,14,105,112,51,138,127,27
29175,2939624,0,17,50,30,37,67,105,112,51,138,127,27
29177,2939688,0,4,30,10,24,34,105,112,51,138,127,27
29178,2939752,0,4,10,0,14,14,105,112,51,138,127,27
29174,2939560,0,31,20,10,41,51,105,112,51,138,127,27
29179,2939816,0,3,10,0,13,13,105,112,51,138,127,27
29180,2939880,0,6,10,0,16,16,105,112,51,138,127,27
29181,2939944,0,11,30,10,31,41,105,112,51,138,127,27
29182,2940008,0,7,10,0,17,17,105,112,51,138,127,27
29183,2940072,0,3,60,30,33,63,105,112,51,138,127,27
29184,2940136,0,4,10,0,14,14,105,112,51,138,127,27
29185,2940200,0,5,20,10,15,25,105,112,51,138,127,27
29187,2940264,0,4,20,0,24,24,105,112,51,138,127,27
29188,2940328,0,4,20,10,14,24,105,112,51,138,127,27
29189,2940392,0,4,10,0,14,14,105,112,51,138,127,27
29191,2940456,0,3,20,10,13,23,105,112,51,138,127,27
29192,2940520,0,4,10,0,14,14,105,112,51,138,127,27
29196,2940584,0,3,20,10,13,23,105,112,51,138,127,27
29197,2940648,0,4,10,0,14,14,105,112,51,138,127,27
29198,2940712,0,3,70,30,43,73,105,112,51,138,127,27
29199,2940776,0,6,20,10,16,26,105,112,51,138,127,27
29200,2940840,0,4,30,10,24,34,105,112,51,138,127,27
29201,2940904,0,4,20,0,24,24,105,112,51,138,127,27
29203,2940968,0,3,30,10,23,33,105,112,51,138,127,27
29205,2941032,0,4,10,0,14,14,105,112,51,138,127,27
29207,2941096,0,3,20,10,13,23,105,112,51,138,127,27
29209,2941160,0,6,20,10,16,26,105,112,51,138,127,27
29210,2941224,0,3,30,10,23,33,105,112,51,138,127,27
29212,2941288,0,4,10,0,14,14,105,112,51,138,127,27
29214,2941352,0,4,70,30,44,74,105,112,51,138,127,27
29215,2941416,0,4,10,0,14,14,105,112,51,138,127,27
29216,2941480,0,4,20,10,14,24,105,112,51,138,127,27
29218,2941544,0,4,10,0,14,14,105,112,51,138,127,27
29219,2941608,0,3,20,10,13,23,105,112,51,138,127,27
29220,2941672,0,4,10,0,14,14,105,112,51,138,127,27
29222,2941736,0,4,20,10,14,24,105,112,51,138,127,27
29224,2941800,0,4,10,0,14,14,105,112,51,138,127,27
29226,2941864,0,3,20,10,13,23,105,112,51,138,127,27
29228,2941928,0,4,10,0,14,14,105,112,51,138,127,27
29229,2941992,0,9,90,40,59,99,105,112,51,138,127,27
29230,2942056,0,9,20,0,29,29,105,112,51,138,127,27
29234,2942184,0,4,20,10,14,24,105,112,51,138,127,27
29236,2942248,0,3,30,10,23,33,105,112,51,138,127,27
29238,2942312,0,4,10,0,14,14,105,112,51,138,127,27
29241,2942376,0,3,20,10,13,23,105,112,51,138,127,27
29242,2942440,0,6,20,10,16,26,105,112,51,138,127,27
29232,2942120,0,5,10,0,15,15,105,112,51,138,127,27
29243,2942504,0,3,41,21,23,44,105,112,51,138,127,27
29244,2942568,0,4,10,0,14,14,105,112,51,138,127,27
29246,2942632,0,4,60,20,44,64,105,112,51,138,127,27
29247,2942696,0,4,10,0,14,14,105,112,51,138,127,27
29248,2942760,0,4,20,10,14,24,105,112,51,138,127,27
29250,2942824,0,4,10,0,14,14,105,112,51,138,127,27
29251,2942888,0,4,20,10,14,24,105,112,51,138,127,27
29252,2942952,0,4,10,0,14,14,105,112,51,138,127,27
29255,2943016,0,3,20,10,13,23,105,112,51,138,127,27
29256,2943080,0,4,10,0,14,14,105,112,51,138,127,27
29257,2943144,0,11,20,10,21,31,105,112,51,138,127,27
29258,2943208,0,7,10,0,17,17,105,112,51,138,127,27
29259,2943272,0,5,100,40,65,105,105,112,51,138,127,27
29260,2943336,0,7,10,0,17,17,105,112,51,138,127,27
29262,2943400,0,3,20,10,13,23,105,112,51,138,127,27
29264,2943464,0,4,10,0,14,14,105,112,51,138,127,27
29270,2943528,0,3,30,10,23,33,105,112,51,138,127,27
29271,2943592,0,4,10,0,14,14,105,112,51,138,127,27
29277,2943656,0,3,20,10,13,23,105,112,51,138,127,27
29278,2943720,0,6,20,10,16,26,105,112,51,138,127,27
29279,2943784,0,3,61,31,33,64,105,112,51,138,127,27
29280,2943848,0,4,10,0,14,14,105,112,51,138,127,27
29282,2943912,0,3,40,10,33,43,105,112,51,138,127,27
29283,2943976,0,4,10,0,14,14,105,112,51,138,127,27
29284,2944040,0,3,20,10,13,23,105,112,51,138,127,27
29286,2944104,0,4,10,0,14,14,105,112,51,138,127,27
29287,2944168,0,3,20,10,13,23,105,112,51,138,127,27
29288,2944232,0,4,10,0,14,14,105,112,51,138,127,27
29289,2944296,0,4,20,10,14,24,105,112,51,138,127,27
29290,2944360,0,4,10,0,14,14,105,112,51,138,127,27
29291,2944424,0,7,30,10,27,37,105,112,51,138,127,27
29292,2944488,0,4,10,0,14,14,105,112,51,138,127,27
29293,2944552,0,5,90,40,55,95,105,112,51,138,127,27
29294,2944616,0,7,10,0,17,17,105,112,51,138,127,27
29295,2944680,0,3,20,10,13,23,105,112,51,138,127,27
29296,2944744,0,4,10,0,14,14,105,112,51,138,127,27
29301,2944808,0,3,30,10,23,33,105,112,51,138,127,27
29303,2944872,0,4,10,0,14,14,105,112,51,138,127,27
29306,2944936,0,3,20,10,13,23,105,112,51,138,127,27
29307,2945000,0,6,20,10,16,26,105,112,51,138,127,27
29308,2945064,0,3,30,10,23,33,105,112,51,138,127,27
29309,2945128,0,4,21,10,15,25,105,112,51,138,127,27
29311,2945192,0,3,60,20,43,63,105,112,51,138,127,27
29312,2945256,0,4,10,0,14,14,105,112,51,138,127,27
29313,2945320,0,3,20,10,13,23,105,112,51,138,127,27
29315,2945384,0,4,10,0,14,14,105,112,51,138,127,27
29317,2945448,0,3,20,10,13,23,105,112,51,138,127,27
29318,2945512,0,4,10,0,14,14,105,112,51,138,127,27
29320,2945576,0,4,20,10,14,24,105,112,51,138,127,27
29321,2945640,0,4,10,0,14,14,105,112,51,138,127,27
29322,2945704,0,4,31,11,24,35,105,112,51,138,127,27
29323,2945768,0,4,10,0,14,14,105,112,51,138,127,27
29324,2945832,0,5,90,40,55,95,105,112,51,138,127,27
29325,2945896,0,7,10,0,17,17,105,112,51,138,127,27
29326,2945960,0,3,20,10,13,23,105,112,51,138,127,27
29328,2946024,0,4,10,0,14,14,105,112,51,138,127,27
29330,2946088,0,3,30,10,23,33,105,112,51,138,127,27
29334,2946152,0,4,10,0,14,14,105,112,51,138,127,27
29340,2946216,0,29,20,10,39,49,105,112,51,138,127,27
29341,2946280,0,20,20,10,30,40,105,112,51,138,127,27
29342,2946344,0,3,30,10,23,33,105,112,51,138,127,27
29343,2946408,0,4,30,10,24,34,105,112,51,138,127,27
29345,2946472,0,3,61,31,33,64,105,112,51,138,127,27
29346,2946536,0,4,10,0,14,14,105,112,51,138,127,27
29347,2946600,0,3,20,10,13,23,105,112,51,138,127,27
29349,2946664,0,4,10,0,14,14,105,112,51,138,127,27
29350,2946728,0,3,20,10,13,23,105,112,51,138,127,27
29351,2946792,0,4,10,0,14,14,105,112,51,138,127,27
29353,2946856,0,4,20,10,14,24,105,112,51,138,127,27
29354,2946920,0,4,10,0,14,14,105,112,51,138,127,27
29355,2946984,0,4,20,10,14,24,105,112,51,138,127,27
29356,2947048,0,29,30,0,59,59,105,112,51,138,127,27
29357,2947112,0,6,70,30,46,76,105,112,51,138,127,27
29358,2947176,0,8,10,0,18,18,105,112,51,138,127,27
29361,2947304,0,6,30,10,26,36,105,112,51,138,127,27
29363,2947368,0,3,20,10,13,23,105,112,51,138,127,27
29367,2947432,0,4,10,0,14,14,105,112,51,138,127,27
29370,2947496,0,5,61,31,35,66,105,112,51,138,127,27
29359,2947240,0,3,21,0,24,24,105,112,51,138,127,27
29371,2947560,0,7,10,0,17,17,105,112,51,138,127,27
29372,2947624,0,4,20,10,14,24,105,112,51,138,127,27
29374,2947688,0,11,10,0,21,21,105,112,51,138,127,27
29376,2947816,0,6,40,20,26,46,105,112,51,138,127,27
29379,2947880,0,4,20,10,14,24,105,112,51,138,127,27
29380,2947944,0,4,10,0,14,14,105,112,51,138,127,27
29382,2948008,0,4,20,10,14,24,105,112,51,138,127,27
29375,2947752,0,4,21,10,15,25,105,112,51,138,127,27
29384,2948072,0,7,20,0,27,27,105,112,51,138,127,27
29385,2948136,0,5,60,20,45,65,105,112,51,138,127,27
29386,2948200,0,7,10,0,17,17,105,112,51,138,127,27
29387,2948264,0,3,20,10,13,23,105,112,51,138,127,27
29388,2948328,0,4,10,0,14,14,105,112,51,138,127,27
29389,2948392,0,4,40,20,24,44,105,112,51,138,127,27
29392,2948456,0,6,20,0,26,26,105,112,51,138,127,27
29394,2948520,0,4,31,20,15,35,105,112,51,138,127,27
29395,2948584,0,4,10,0,14,14,105,112,51,138,127,27
29396,2948648,0,6,40,20,26,46,105,112,51,138,127,27
29397,2948712,0,6,20,0,26,26,105,112,51,138,127,27
29399,2948776,0,4,61,20,45,65,105,112,51,138,127,27
29401,2948840,0,6,10,0,16,16,105,112,51,138,127,27
29402,2948904,0,3,20,10,13,23,105,112,51,138,127,27
29403,2948968,0,4,10,0,14,14,105,112,51,138,127,27
29406,2949032,0,4,20,10,14,24,105,112,51,138,127,27
29407,2949096,0,4,10,0,14,14,105,112,51,138,127,27
29409,2949160,0,3,20,10,13,23,105,112,51,138,127,27
29410,2949224,0,4,10,0,14,14,105,112,51,138,127,27
29411,2949288,0,4,31,21,14,35,105,112,51,138,127,27
29412,2949352,0,12,10,0,22,22,105,112,51,138,127,27
29413,2949416,0,3,81,40,44,84,105,112,51,138,127,27
29416,2949480,0,6,10,0,16,16,105,112,51,138,127,27
29421,2949544,0,3,30,10,23,33,105,112,51,138,127,27
29422,2949608,0,4,10,0,14,14,105,112,51,138,127,27
29427,2949672,0,7,30,10,27,37,105,112,51,138,127,27
29430,2949736,0,4,10,0,14,14,105,112,51,138,127,27
29432,2949800,0,29,20,10,39,49,105,112,51,138,127,27
29434,2949864,0,16,10,0,26,26,105,112,51,138,127,27
29435,2949928,0,3,40,20,23,43,105,112,51,138,127,27
29436,2949992,0,4,10,0,14,14,105,112,51,138,127,27
29438,2950056,0,7,80,30,57,87,105,112,51,138,127,27
29439,2950120,0,5,10,0,15,15,105,112,51,138,127,27
29440,2950184,0,3,30,10,23,33,105,112,51,138,127,27
29441,2950248,0,4,10,0,14,14,105,112,51,138,127,27
29443,2950312,0,3,20,10,13,23,105,112,51,138,127,27
29444,2950376,0,4,10,0,14,14,105,112,51,138,127,27
29447,2950440,0,3,20,10,13,23,105,112,51,138,127,27
29448,2950504,0,4,10,0,14,14,105,112,51,138,127,27
29449,2950568,0,3,20,10,13,23,105,112,51,138,127,27
29450,2950632,0,4,10,0,14,14,105,112,51,138,127,27
29451,2950696,0,11,50,20,41,61,105,112,51,138,127,27
29452,2950760,0,7,10,0,17,17,105,112,51,138,127,27
29453,2950824,0,1,50,20,31,51,105,112,51,138,127,27
29455,2950888,0,9,10,0,19,19,105,112,51,138,127,27
29460,2950952,0,6,30,20,16,36,105,112,51,138,127,27
29462,2951016,0,1,10,0,11,11,105,112,51,138,127,27
29467,2951080,0,4,30,10,24,34,105,112,51,138,127,27
29468,2951144,0,6,10,0,16,16,105,112,51,138,127,27
29471,2951272,0,4,30,10,24,34,105,112,51,138,127,27
29470,2951208,0,7,71,51,27,78,105,112,51,138,127,27
29472,2951336,0,7,20,0,27,27,105,112,51,138,127,27
29474,2951400,0,4,10,0,14,14,105,112,51,138,127,27
29475,2951464,0,5,30,10,25,35,105,112,51,138,127,27
29476,2951528,0,4,10,0,14,14,105,112,51,138,127,27
29478,2951592,0,3,20,10,13,23,105,112,51,138,127,27
29479,2951656,0,4,20,0,24,24,105,112,51,138,127,27
29481,2951720,0,3,20,10,13,23,105,112,51,138,127,27
29482,2951784,0,4,10,0,14,14,105,112,51,138,127,27
29483,2951848,0,4,20,10,14,24,105,112,51,138,127,27
29484,2951912,0,4,20,0,24,24,105,112,51,138,127,27
29485,2951976,0,3,20,10,13,23,105,112,51,138,127,27
29486,2952040,0,4,10,0,14,14,105,112,51,138,127,27
29488,2952104,0,7,30,10,27,37,105,112,51,138,127,27
29489,2952168,0,4,10,0,14,14,105,112,51,138,127,27
29492,2952232,0,4,30,10,24,34,105,112,51,138,127,27
29494,2952296,0,8,41,21,28,49,105,112,51,138,127,27
29496,2952424,0,4,30,10,24,34,105,112,51,138,127,27
29500,2952488,0,6,30,10,26,36,105,112,51,138,127,27
29501,2952552,0,4,10,0,14,14,105,112,51,138,127,27
29503,2952616,0,3,20,10,13,23,105,112,51,138,127,27
29506,2952680,0,6,20,10,16,26,105,112,51,138,127,27
29507,2952744,0,3,30,10,23,33,105,112,51,138,127,27
29508,2952808,0,4,10,0,14,14,105,112,51,138,127,27
29495,2952360,0,3,41,21,23,44,105,112,51,138,127,27
29510,2952872,0,4,30,10,24,34,105,112,51,138,127,27
29511,2952936,0,4,20,0,24,24,105,112,51,138,127,27
29512,2953000,0,4,20,10,14,24,105,112,51,138,127,27
29514,2953064,0,4,10,0,14,14,105,112,51,138,127,27
29515,2953128,0,4,20,10,14,24,105,112,51,138,127,27
29516,2953192,0,4,10,0,14,14,105,112,51,138,127,27
29517,2953256,0,4,20,10,14,24,105,112,51,138,127,27
29518,2953320,0,4,10,0,14,14,105,112,51,138,127,27
29519,2953384,0,8,20,10,18,28,105,112,51,138,127,27
29520,2953448,0,4,20,0,24,24,105,112,51,138,127,27
29521,2953512,0,6,81,41,46,87,105,112,51,138,127,27
29522,2953576,0,5,10,0,15,15,105,112,51,138,127,27
29524,2953640,0,3,30,10,23,33,105,112,51,138,127,27
29527,2953704,0,6,20,0,26,26,105,112,51,138,127,27
29528,2953768,0,3,20,10,13,23,105,112,51,138,127,27
29531,2953832,0,4,10,0,14,14,105,112,51,138,127,27
29533,2953896,0,5,40,20,25,45,105,112,51,138,127,27
29535,2953960,0,7,10,0,17,17,105,112,51,138,127,27
29538,2954088,0,4,20,10,14,24,105,112,51,138,127,27
29536,2954024,0,4,20,0,24,24,105,112,51,138,127,27
29539,2954152,0,3,50,30,23,53,105,112,51,138,127,27
29540,2954216,0,4,10,0,14,14,105,112,51,138,127,27
29542,2954280,0,4,30,10,24,34,105,112,51,138,127,27
29543,2954344,0,4,10,0,14,14,105,112,51,138,127,27
29545,2954472,0,4,20,10,14,24,105,112,51,138,127,27
29548,2954600,0,4,20,10,14,24,105,112,51,138,127,27
29550,2954664,0,4,20,10,14,24,105,112,51,138,127,27
29544,2954408,0,3,20,0,23,23,105,112,51,138,127,27
29551,2954728,0,4,10,0,14,14,105,112,51,138,127,27
29547,2954536,0,3,60,20,43,63,105,112,51,138,127,27
29552,2954792,0,13,31,21,23,44,105,112,51,138,127,27
29553,2954856,0,8,10,0,18,18,105,112,51,138,127,27
29556,2954920,0,7,30,10,27,37,105,112,51,138,127,27
29557,2954984,0,4,10,0,14,14,105,112,51,138,127,27
29559,2955048,0,4,20,10,14,24,105,112,51,138,127,27
29562,2955112,0,7,20,10,17,27,105,112,51,138,127,27
29565,2955240,0,4,40,10,34,44,105,112,51,138,127,27
29568,2955304,0,4,20,10,14,24,105,112,51,138,127,27
29564,2955176,0,4,20,0,24,24,105,112,51,138,127,27
29569,2955368,0,12,30,10,32,42,105,112,51,138,127,27
29570,2955432,0,3,30,20,13,33,105,112,51,138,127,27
29572,2955496,0,4,10,0,14,14,105,112,51,138,127,27
29573,2955560,0,3,30,10,23,33,105,112,51,138,127,27
29574,2955624,0,4,10,0,14,14,105,112,51,138,127,27
29575,2955688,0,4,20,10,14,24,105,112,51,138,127,27
29576,2955752,0,4,10,0,14,14,105,112,51,138,127,27
29578,2955816,0,4,20,10,14,24,105,112,51,138,127,27
29580,2955880,0,4,10,0,14,14,105,112,51,138,127,27
29581,2955944,0,4,30,10,24,34,105,112,51,138,127,27
29582,2956008,0,16,30,10,36,46,105,112,51,138,127,27
29583,2956072,0,3,60,30,33,63,105,112,51,138,127,27
29584,2956136,0,4,10,0,14,14,105,112,51,138,127,27
29587,2956200,0,3,40,10,33,43,105,112,51,138,127,27
29589,2956264,0,4,10,0,14,14,105,112,51,138,127,27
29592,2956328,0,3,20,10,13,23,105,112,51,138,127,27
29593,2956392,0,6,20,10,16,26,105,112,51,138,127,27
29596,2956456,0,3,30,10,23,33,105,112,51,138,127,27
29597,2956520,0,4,10,0,14,14,105,112,51,138,127,27
29600,2956584,0,4,20,10,14,24,105,112,51,138,127,27
29601,2956648,0,4,10,0,14,14,105,112,51,138,127,27
29602,2956712,0,3,60,30,33,63,105,112,51,138,127,27
29604,2956776,0,4,10,0,14,14,105,112,51,138,127,27
29605,2956840,0,3,40,10,33,43,105,112,51,138,127,27
29606,2956904,0,4,10,0,14,14,105,112,51,138,127,27
29607,2956968,0,4,20,10,14,24,105,112,51,138,127,27
29608,2957032,0,4,10,0,14,14,105,112,51,138,127,27
29610,2957096,0,3,20,10,13,23,105,112,51,138,127,27
29611,2957160,0,4,10,0,14,14,105,112,51,138,127,27
29613,2957224,0,15,20,10,25,35,105,112,51,138,127,27
29614,2957288,0,9,10,0,19,19,105,112,51,138,127,27
29615,2957352,0,3,83,42,44,86,105,112,51,138,127,27
29616,2957416,0,4,10,0,14,14,105,112,51,138,127,27
29618,2957480,0,3,30,10,23,33,105,112,51,138,127,27
29620,2957544,0,4,10,0,14,14,105,112,51,138,127,27
29623,2957608,0,3,20,10,13,23,105,112,51,138,127,27
29624,2957672,0,4,10,0,14,14,105,112,51,138,127,27
29628,2957736,0,3,30,10,23,33,105,112,51,138,127,27
29629,2957800,0,4,10,0,14,14,105,112,51,138,127,27
29632,2957864,0,3,20,10,13,23,105,112,51,138,127,27
29633,2957928,0,4,10,0,14,14,105,112,51,138,127,27
29634,2957992,0,3,80,40,43,83,105,112,51,138,127,27
29635,2958056,0,4,10,0,14,14,105,112,51,138,127,27
29636,2958120,0,3,30,10,23,33,105,112,51,138,127,27
29637,2958184,0,4,10,0,14,14,105,112,51,138,127,27
29638,2958248,0,3,20,10,13,23,105,112,51,138,127,27
29639,2958312,0,4,10,0,14,14,105,112,51,138,127,27
29643,2958376,0,3,20,10,13,23,105,112,51,138,127,27
29645,2958440,0,4,10,0,14,14,105,112,51,138,127,27
29646,2958504,0,3,20,10,13,23,105,112,51,138,127,27
29647,2958568,0,4,20,0,24,24,105,112,51,138,127,27
29648,2958632,0,3,50,20,33,53,105,112,51,138,127,27
29649,2958696,0,4,30,20,14,34,105,112,51,138,127,27
29650,2958760,0,3,30,10,23,33,105,112,51,138,127,27
29651,2958824,0,4,10,0,14,14,105,112,51,138,127,27
29652,2958888,0,7,20,10,17,27,105,112,51,138,127,27
29653,2958952,0,8,10,0,18,18,105,112,51,138,127,27
29656,2959016,0,3,20,10,13,23,105,112,51,138,127,27
29657,2959080,0,4,10,0,14,14,105,112,51,138,127,27
29659,2959144,0,4,40,10,34,44,105,112,51,138,127,27
29660,2959208,0,4,10,0,14,14,105,112,51,138,127,27
29662,2959272,0,4,70,40,34,74,105,112,51,138,127,27
29663,2959336,0,4,10,0,14,14,105,112,51,138,127,27
29665,2959400,0,3,40,10,33,43,105,112,51,138,127,27
29666,2959464,0,4,10,0,14,14,105,112,51,138,127,27
29669,2959528,0,3,20,10,13,23,105,112,51,138,127,27
29671,2959592,0,4,10,0,14,14,105,112,51,138,127,27
29672,2959656,0,3,20,10,13,23,105,112,51,138,127,27
29674,2959720,0,4,10,0,14,14,105,112,51,138,127,27
29676,2959848,0,4,20,10,14,24,105,112,51,138,127,27
29675,2959784,0,3,40,10,33,43,105,112,51,138,127,27
29677,2959912,0,4,20,10,14,24,105,112,51,138,127,27
29678,2959976,0,6,22,11,17,28,105,112,51,138,127,27
29680,2960040,0,7,20,10,17,27,105,112,51,138,127,27
29681,2960104,0,4,10,0,14,14,105,112,51,138,127,27
29684,2960168,0,3,50,20,33,53,105,112,51,138,127,27
29686,2960232,0,4,10,0,14,14,105,112,51,138,127,27
29690,2960360,0,4,30,10,24,34,105,112,51,138,127,27
29693,2960424,0,4,20,10,14,24,105,112,51,138,127,27
29689,2960296,0,3,30,0,33,33,105,112,51,138,127,27
29694,2960488,0,4,30,10,24,34,105,112,51,138,127,27
29695,2960552,0,4,30,20,14,34,105,112,51,138,127,27
29696,2960616,0,4,10,0,14,14,105,112,51,138,127,27
29698,2960680,0,3,20,10,13,23,105,112,51,138,127,27
29699,2960744,0,4,10,0,14,14,105,112,51,138,127,27
29700,2960808,0,3,20,10,13,23,105,112,51,138,127,27
29702,2960872,0,4,10,0,14,14,105,112,51,138,127,27
29703,2960936,0,4,20,10,14,24,105,112,51,138,127,27
29705,2961000,0,4,10,0,14,14,105,112,51,138,127,27
29707,2961064,0,4,30,10,24,34,105,112,51,138,127,27
29708,2961128,0,10,51,31,30,61,105,112,51,138,127,27
29711,2961192,0,5,40,10,35,45,105,112,51,138,127,27
29712,2961256,0,4,10,0,14,14,105,112,51,138,127,27
29715,2961320,0,3,30,10,23,33,105,112,51,138,127,27
29717,2961384,0,4,10,0,14,14,105,112,51,138,127,27
29719,2961448,0,3,20,10,13,23,105,112,51,138,127,27
29721,2961512,0,6,20,10,16,26,105,112,51,138,127,27
29722,2961576,0,3,30,10,23,33,105,112,51,138,127,27
29723,2961640,0,4,10,0,14,14,105,112,51,138,127,27
29725,2961704,0,4,50,10,44,54,105,112,51,138,127,27
29727,2961768,0,4,30,10,24,34,105,112,51,138,127,27
29729,2961832,0,3,40,20,23,43,105,112,51,138,127,27
29731,2961896,0,4,10,0,14,14,105,112,51,138,127,27
29733,2961960,0,3,31,21,13,34,105,112,51,138,127,27
29735,2962024,0,4,10,0,14,14,105,112,51,138,127,27
29738,2962088,0,4,20,10,14,24,105,112,51,138,127,27
29740,2962152,0,4,10,0,14,14,105,112,51,138,127,27
29741,2962216,0,3,20,10,13,23,105,112,51,138,127,27
29742,2962280,0,4,10,0,14,14,105,112,51,138,127,27
29743,2962344,0,4,40,10,34,44,105,112,51,138,127,27
29744,2962408,0,4,10,0,14,14,105,112,51,138,127,27
29745,2962472,0,4,51,21,34,55,105,112,51,138,127,27
29746,2962536,0,6,10,0,16,16,105,112,51,138,127,27
29747,2962600,0,3,20,10,13,23,105,112,51,138,127,27
29749,2962664,0,6,20,10,16,26,105,112,51,138,127,27
29752,2962728,0,3,30,10,23,33,105,112,51,138,127,27
29753,2962792,0,4,21,10,15,25,105,112,51,138,127,27
29755,2962856,0,7,30,10,27,37,105,112,51,138,127,27
29756,2962920,0,4,10,0,14,14,105,112,51,138,127,27
29757,2962984,0,5,50,20,35,55,105,112,51,138,127,27
29759,2963048,0,7,10,0,17,17,105,112,51,138,127,27
29760,2963112,0,3,50,20,33,53,105,112,51,138,127,27
29761,2963176,0,4,10,0,14,14,105,112,51,138,127,27
29763,2963240,0,4,20,10,14,24,105,112,51,138,127,27
29764,2963304,0,4,10,0,14,14,105,112,51,138,127,27
29766,2963368,0,4,20,10,14,24,105,112,51,138,127,27
29767,2963432,0,4,10,0,14,14,105,112,51,138,127,27
29768,2963496,0,3,31,20,14,34,105,112,51,138,127,27
29769,2963560,0,4,10,0,14,14,105,112,51,138,127,27
29770,2963624,0,3,30,10,23,33,105,112,51,138,127,27
29771,2963688,0,4,10,0,14,14,105,112,51,138,127,27
29772,2963752,0,3,60,20,43,63,105,112,51,138,127,27
29773,2963816,0,4,10,0,14,14,105,112,51,138,127,27
29778,2963880,0,7,30,20,17,37,105,112,51,138,127,27
29779,2963944,0,8,20,0,28,28,105,112,51,138,127,27
29785,2964072,0,4,20,10,14,24,105,112,51,138,127,27
29788,2964136,0,3,50,20,33,53,105,112,51,138,127,27
29789,2964200,0,4,10,0,14,14,105,112,51,138,127,27
29784,2964008,0,3,10,0,13,13,105,112,51,138,127,27
29791,2964264,0,5,50,20,35,55,105,112,51,138,127,27
29792,2964328,0,4,10,0,14,14,105,112,51,138,127,27
29793,2964392,0,3,50,20,33,53,105,112,51,138,127,27
29794,2964456,0,4,10,0,14,14,105,112,51,138,127,27
29796,2964520,0,4,20,10,14,24,105,112,51,138,127,27
29797,2964584,0,4,10,0,14,14,105,112,51,138,127,27
29800,2964648,0,17,20,10,27,37,105,112,51,138,127,27
29801,2964712,0,4,10,0,14,14,105,112,51,138,127,27
29803,2964776,0,3,32,21,14,35,105,112,51,138,127,27
29804,2964840,0,4,10,0,14,14,105,112,51,138,127,27
29805,2964904,0,3,40,10,33,43,105,112,51,138,127,27
29806,2964968,0,4,10,0,14,14,105,112,51,138,127,27
29807,2965032,0,3,61,41,23,64,105,112,51,138,127,27
29809,2965096,0,6,10,0,16,16,105,112,51,138,127,27
29811,2965160,0,3,30,10,23,33,105,112,51,138,127,27
29812,2965224,0,4,10,0,14,14,105,112,51,138,127,27
29814,2965288,0,7,30,10,27,37,105,112,51,138,127,27
29815,2965352,0,4,10,0,14,14,105,112,51,138,127,27
29816,2965416,0,3,20,10,13,23,105,112,51,138,127,27
29818,2965480,0,6,20,10,16,26,105,112,51,138,127,27
29819,2965544,0,3,50,10,43,53,105,112,51,138,127,27
29820,2965608,0,6,10,0,16,16,105,112,51,138,127,27
29822,2965672,0,3,60,30,33,63,105,112,51,138,127,27
29823,2965736,0,4,10,0,14,14,105,112,51,138,127,27
29824,2965800,0,3,20,10,13,23,105,112,51,138,127,27
29826,2965864,0,4,10,0,14,14,105,112,51,138,127,27
29830,2965928,0,3,20,10,13,23,105,112,51,138,127,27
29832,2965992,0,4,10,0,14,14,105,112,51,138,127,27
29834,2966056,0,4,42,22,24,46,105,112,51,138,127,27
29835,2966120,0,4,20,0,24,24,105,112,51,138,127,27
29836,2966184,0,4,50,20,34,54,105,112,51,138,127,27
