ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
31142,1901032,77520,0,0,0,0,1,114,374,124,381,257,109
31143,1901064,77540,8,213,80,141,221,114,374,124,381,257,109
31145,1901096,77560,0,0,0,0,1,114,374,124,381,257,109
31148,1901128,77580,4,219,81,142,223,114,374,124,381,257,109
31167,1901160,77600,0,0,0,0,1,114,374,124,381,257,109
31168,1901192,77620,10,198,78,130,208,114,374,124,381,257,109
31185,1901224,77640,0,0,0,0,1,114,374,124,381,257,109
31187,1901256,77660,4,239,82,161,243,114,374,124,381,257,109
31188,1901288,77680,0,0,0,0,1,114,374,124,381,257,109
31215,1901320,77700,4,185,60,129,189,114,374,124,381,257,109
31216,1901352,77720,0,0,0,0,1,114,374,124,381,257,109
31218,1901384,77740,4,246,80,170,250,114,374,124,381,257,109
31232,1901416,77760,0,0,0,0,1,114,374,124,381,257,109
31233,1901448,77780,4,217,75,146,221,114,374,124,381,257,109
31249,1901480,77800,0,0,0,0,1,114,374,124,381,257,109
31264,1901512,77820,6,211,71,146,217,114,374,124,381,257,109
31278,1901544,77840,0,0,0,0,1,114,374,124,381,257,109
31279,1901576,77860,4,205,70,139,209,114,374,124,381,257,109
31280,1901608,77880,0,0,0,0,1,114,374,124,381,257,109
31282,1901640,77900,4,225,75,154,229,114,374,124,381,257,109
31311,1901672,77920,0,0,0,0,1,114,374,124,381,257,109
31314,1901704,77940,4,245,84,165,249,114,374,124,381,257,109
31317,1901736,77960,0,0,0,0,1,114,374,124,381,257,109
31318,1901768,77980,4,247,80,171,251,114,374,124,381,257,109
31331,1901800,78000,0,0,0,0,1,114,374,124,381,257,109
31344,1901832,78020,4,186,61,129,190,114,374,124,381,257,109
31345,1901864,78040,0,0,0,0,1,114,374,124,381,257,109
31360,1901896,78060,4,249,82,171,253,114,374,124,381,257,109
31361,1901928,78080,0,0,0,0,1,114,374,124,381,257,109
31374,1901960,78100,4,217,77,144,221,114,374,124,381,257,109
31375,1901992,78120,0,0,0,0,1,114,374,124,381,257,109
31377,1902024,78140,4,205,71,138,209,114,374,124,381,257,109
31396,1902056,78160,0,0,0,0,1,114,374,124,381,257,109
31397,1902088,78180,4,178,50,132,182,114,374,124,381,257,109
31400,1902120,78200,0,0,0,0,1,114,374,124,381,257,109
31412,1902152,78220,4,215,75,144,219,114,374,124,381,257,109
31444,1902184,78240,0,0,0,0,1,114,374,124,381,257,109
31445,1902216,78260,8,202,70,140,210,114,374,124,381,257,109
31446,1902248,78280,0,0,0,0,1,114,374,124,381,257,109
31447,1902280,78300,4,225,71,158,229,114,374,124,381,257,109
31450,1902312,78320,0,0,0,0,1,114,374,124,381,257,109
31474,1902344,78340,4,199,69,134,203,114,374,124,381,257,109
31477,1902376,78360,0,0,0,0,1,114,374,124,381,257,109
31500,1902408,78380,4,228,77,155,232,114,374,124,381,257,109
31503,1902440,78400,0,0,0,0,1,114,374,124,381,257,109
31505,1902472,78420,4,207,77,134,211,114,374,124,381,257,109
31507,1902504,78440,0,0,0,0,1,114,374,124,381,257,109
31520,1902536,78460,4,227,70,161,231,114,374,124,381,257,109
31523,1902568,78480,0,0,0,0,1,114,374,124,381,257,109
31532,1902600,78500,4,198,67,135,202,114,374,124,381,257,109
31534,1902632,78520,0,0,0,0,1,114,374,124,381,257,109
31538,1902664,78540,4,238,80,162,242,114,374,124,381,257,109
31558,1902696,78560,0,0,0,0,1,114,374,124,381,257,109
31566,1902728,78580,4,198,60,142,202,114,374,124,381,257,109
31570,1902760,78600,0,0,0,0,1,114,374,124,381,257,109
31574,1902792,78620,4,238,77,165,242,114,374,124,381,257,109
31597,1902824,78640,0,0,0,0,1,114,374,124,381,257,109
31599,1902856,78660,4,207,77,134,211,114,374,124,381,257,109
31603,1902888,78680,0,0,0,0,1,114,374,124,381,257,109
31619,1902920,78700,4,218,81,141,222,114,374,124,381,257,109
31629,1902952,78720,0,0,0,0,1,114,374,124,381,257,109
31630,1902984,78740,4,207,80,131,211,114,374,124,381,257,109
31634,1903016,78760,0,0,0,0,1,114,374,124,381,257,109
31637,1903048,78780,4,228,80,152,232,114,374,124,381,257,109
31660,1903080,78800,0,0,0,0,1,114,374,124,381,257,109
31661,1903112,78820,6,214,74,146,220,114,374,124,381,257,109
31664,1903144,78840,0,0,0,0,1,114,374,124,381,257,109
31668,1903176,78860,4,198,68,134,202,114,374,124,381,257,109
31694,1903208,78880,0,0,0,0,1,114,374,124,381,257,109
31696,1903240,78900,4,207,70,141,211,114,374,124,381,257,109
31699,1903272,78920,0,0,0,0,1,114,374,124,381,257,109
31714,1903304,78940,4,225,72,157,229,114,374,124,381,257,109
31726,1903336,78960,0,0,0,0,1,114,374,124,381,257,109
31728,1903368,78980,4,204,71,137,208,114,374,124,381,257,109
31731,1903400,79000,0,0,0,0,1,114,374,124,381,257,109
31734,1903432,79020,8,211,61,158,219,114,374,124,381,257,109
31746,1903464,79040,0,0,0,0,1,114,374,124,381,257,109
31757,1903496,79060,4,217,77,144,221,114,374,124,381,257,109
31776,1903528,79080,0,0,0,0,1,114,374,124,381,257,109
31777,1903560,79100,6,213,71,148,219,114,374,124,381,257,109
31789,1903592,79120,0,0,0,0,1,114,374,124,381,257,109
31791,1903624,79140,4,183,63,124,187,114,374,124,381,257,109
31793,1903656,79160,0,0,0,0,1,114,374,124,381,257,109
31796,1903688,79180,8,200,70,138,208,114,374,124,381,257,109
31810,1903720,79200,0,0,0,0,1,114,374,124,381,257,109
31825,1903752,79220,4,226,76,154,230,114,374,124,381,257,109
31827,1903784,79240,0,0,0,0,1,114,374,124,381,257,109
31840,1903816,79260,4,217,77,144,221,114,374,124,381,257,109
31842,1903848,79280,0,0,0,0,1,114,374,124,381,257,109
31855,1903880,79300,4,199,68,135,203,114,374,124,381,257,109
31857,1903912,79320,0,0,0,0,1,114,374,124,381,257,109
31884,1903944,79340,4,209,72,141,213,114,374,124,381,257,109
31885,1903976,79360,0,0,0,0,1,114,374,124,381,257,109
31886,1904008,79380,4,178,67,115,182,114,374,124,381,257,109
31889,1904040,79400,0,0,0,0,1,114,374,124,381,257,109
31899,1904072,79420,8,193,63,138,201,114,374,124,381,257,109
31901,1904104,79440,0,0,0,0,1,114,374,124,381,257,109
31904,1904136,79460,4,229,79,154,233,114,374,124,381,257,109
31918,1904168,79480,0,0,0,0,1,114,374,124,381,257,109
31934,1904200,79500,4,209,71,142,213,114,374,124,381,257,109
31946,1904232,79520,0,0,0,0,1,114,374,124,381,257,109
31947,1904264,79540,4,227,80,151,231,114,374,124,381,257,109
31949,1904296,79560,0,0,0,0,1,114,374,124,381,257,109
31974,1904328,79580,6,215,74,147,221,114,374,124,381,257,109
31976,1904360,79600,0,0,0,0,1,114,374,124,381,257,109
31978,1904392,79620,4,217,77,144,221,114,374,124,381,257,109
31990,1904424,79640,0,0,0,0,1,114,374,124,381,257,109
31993,1904456,79660,8,201,81,128,209,114,374,124,381,257,109
31996,1904488,79680,0,0,0,0,1,114,374,124,381,257,109
31999,1904520,79700,7,219,70,156,226,114,374,124,381,257,109
32012,1904552,79720,0,0,0,0,1,114,374,124,381,257,109
32023,1904584,79740,4,217,70,151,221,114,374,124,381,257,109
32027,1904616,79760,0,0,0,0,1,114,374,124,381,257,109
32029,1904648,79780,4,217,77,144,221,114,374,124,381,257,109
32044,1904680,79800,0,0,0,0,1,114,374,124,381,257,109
32058,1904712,79820,4,217,77,144,221,114,374,124,381,257,109
32060,1904744,79840,0,0,0,0,1,114,374,124,381,257,109
32073,1904776,79860,4,227,80,151,231,114,374,124,381,257,109
32075,1904808,79880,0,0,0,0,1,114,374,124,381,257,109
32089,1904840,79900,4,216,76,144,220,114,374,124,381,257,109
32092,1904872,79920,0,0,0,0,1,114,374,124,381,257,109
32105,1904904,79940,4,187,77,114,191,114,374,124,381,257,109
32106,1904936,79960,0,0,0,0,1,114,374,124,381,257,109
32124,1904968,79980,4,169,61,112,173,114,374,124,381,257,109
32126,1905000,80000,0,0,0,0,1,114,374,124,381,257,109
32139,1905032,80020,7,233,83,157,240,114,374,124,381,257,109
32141,1905064,80040,0,0,0,0,1,114,374,124,381,257,109
32155,1905096,80060,4,188,60,132,192,114,374,124,381,257,109
32157,1905128,80080,0,0,0,0,1,114,374,124,381,257,109
32172,1905160,80100,4,237,80,161,241,114,374,124,381,257,109
32174,1905192,80120,0,0,0,0,1,114,374,124,381,257,109
32198,1905224,80140,4,188,60,132,192,114,374,124,381,257,109
32199,1905256,80160,0,0,0,0,1,114,374,124,381,257,109
32209,1905288,80180,5,244,81,168,249,114,374,124,381,257,109
32212,1905320,80200,0,0,0,0,1,114,374,124,381,257,109
32213,1905352,80220,4,207,70,141,211,114,374,124,381,257,109
32215,1905384,80240,0,0,0,0,1,114,374,124,381,257,109
32216,1905416,80260,4,224,70,158,228,114,374,124,381,257,109
32217,1905448,80280,0,0,0,0,1,114,374,124,381,257,109
32247,1905480,80300,4,225,71,158,229,114,374,124,381,257,109
32248,1905512,80320,0,0,0,0,1,114,374,124,381,257,109
32249,1905544,80340,4,204,70,138,208,114,374,124,381,257,109
32277,1905576,80360,0,0,0,0,1,114,374,124,381,257,109
32278,1905608,80380,4,225,75,154,229,114,374,124,381,257,109
32279,1905640,80400,0,0,0,0,1,114,374,124,381,257,109
32281,1905672,80420,4,230,80,154,234,114,374,124,381,257,109
32282,1905704,80440,0,0,0,0,1,114,374,124,381,257,109
32313,1905736,80460,4,235,82,157,239,114,374,124,381,257,109
32315,1905768,80480,0,0,0,0,1,114,374,124,381,257,109
32325,1905800,80500,8,242,80,170,250,114,374,124,381,257,109
32327,1905832,80520,0,0,0,0,1,114,374,124,381,257,109
32329,1905864,80540,8,222,80,150,230,114,374,124,381,257,109
32355,1905896,80560,0,0,0,0,1,114,374,124,381,257,109
32357,1905928,80580,6,215,70,151,221,114,374,124,381,257,109
32359,1905960,80600,0,0,0,0,1,114,374,124,381,257,109
32362,1905992,80620,4,187,70,121,191,114,374,124,381,257,109
32379,1906024,80640,0,0,0,0,1,114,374,124,381,257,109
32382,1906056,80660,8,182,72,118,190,114,374,124,381,257,109
32392,1906088,80680,0,0,0,0,1,114,374,124,381,257,109
32394,1906120,80700,11,230,90,151,241,114,374,124,381,257,109
32410,1906152,80720,0,0,0,0,1,114,374,124,381,257,109
32411,1906184,80740,6,167,60,113,173,114,374,124,381,257,109
32427,1906216,80760,0,0,0,0,1,114,374,124,381,257,109
32429,1906248,80780,10,242,82,170,252,114,374,124,381,257,109
32448,1906280,80800,0,0,0,0,1,114,374,124,381,257,109
32473,1906312,80820,4,219,78,145,223,114,374,124,381,257,109
32475,1906344,80840,0,0,0,0,1,114,374,124,381,257,109
32476,1906376,80860,6,223,81,148,229,114,374,124,381,257,109
32489,1906408,80880,0,0,0,0,1,114,374,124,381,257,109
32490,1906440,80900,4,215,81,138,219,114,374,124,381,257,109
32491,1906472,80920,0,0,0,0,1,114,374,124,381,257,109
32492,1906504,80940,10,225,70,165,235,114,374,124,381,257,109
32493,1906536,80960,0,0,0,0,1,114,374,124,381,257,109
32520,1906568,80980,4,180,71,113,184,114,374,124,381,257,109
32523,1906600,81000,0,0,0,0,1,114,374,124,381,257,109
32524,1906632,81020,8,163,50,121,171,114,374,124,381,257,109
32526,1906664,81040,0,0,0,0,1,114,374,124,381,257,109
32554,1906696,81060,4,250,81,173,254,114,374,124,381,257,109
32556,1906728,81080,0,0,0,0,1,114,374,124,381,257,109
32557,1906760,81100,4,188,60,132,192,114,374,124,381,257,109
32572,1906792,81120,0,0,0,0,1,114,374,124,381,257,109
32588,1906824,81140,4,239,78,165,243,114,374,124,381,257,109
32589,1906856,81160,0,0,0,0,1,114,374,124,381,257,109
32591,1906888,81180,4,195,63,136,199,114,374,124,381,257,109
32623,1906920,81200,0,0,0,0,1,114,374,124,381,257,109
32625,1906952,81220,25,217,70,172,242,114,374,124,381,257,109
32626,1906984,81240,0,0,0,0,1,114,374,124,381,257,109
32627,1907016,81260,4,198,67,135,202,114,374,124,381,257,109
32629,1907048,81280,0,0,0,0,1,114,374,124,381,257,109
32632,1907080,81300,4,229,70,163,233,114,374,124,381,257,109
32635,1907112,81320,0,0,0,0,1,114,374,124,381,257,109
32661,1907144,81340,4,199,68,135,203,114,374,124,381,257,109
32664,1907176,81360,0,0,0,0,1,114,374,124,381,257,109
32667,1907208,81380,4,205,72,137,209,114,374,124,381,257,109
32691,1907240,81400,0,0,0,0,1,114,374,124,381,257,109
32694,1907272,81420,4,219,59,164,223,114,374,124,381,257,109
32697,1907304,81440,0,0,0,0,1,114,374,124,381,257,109
32700,1907336,81460,4,207,70,141,211,114,374,124,381,257,109
32724,1907368,81480,0,0,0,0,1,114,374,124,381,257,109
32726,1907400,81500,8,223,70,161,231,114,374,124,381,257,109
32728,1907432,81520,0,0,0,0,1,114,374,124,381,257,109
32730,1907464,81540,4,227,80,151,231,114,374,124,381,257,109
32732,1907496,81560,0,0,0,0,1,114,374,124,381,257,109
32760,1907528,81580,4,191,61,134,195,114,374,124,381,257,109
32763,1907560,81600,0,0,0,0,1,114,374,124,381,257,109
32775,1907592,81620,8,162,62,108,170,114,374,124,381,257,109
32777,1907624,81640,0,0,0,0,1,114,374,124,381,257,109
32792,1907656,81660,4,186,61,129,190,114,374,124,381,257,109
32803,1907688,81680,0,0,0,0,1,114,374,124,381,257,109
32805,1907720,81700,4,196,76,124,200,114,374,124,381,257,109
32809,1907752,81720,0,0,0,0,1,114,374,124,381,257,109
32812,1907784,81740,4,208,71,141,212,114,374,124,381,257,109
32827,1907816,81760,0,0,0,0,1,114,374,124,381,257,109
32840,1907848,81780,12,257,87,182,269,114,374,124,381,257,109
32848,1907880,81800,0,0,0,0,1,114,374,124,381,257,109
32864,1907912,81820,4,207,77,134,211,114,374,124,381,257,109
32867,1907944,81840,0,0,0,0,1,114,374,124,381,257,109
32869,1907976,81860,4,208,68,144,212,114,374,124,381,257,109
32880,1908008,81880,0,0,0,0,1,114,374,124,381,257,109
32881,1908040,81900,6,199,61,144,205,114,374,124,381,257,109
32896,1908072,81920,0,0,0,0,1,114,374,124,381,257,109
32897,1908104,81940,4,206,71,139,210,114,374,124,381,257,109
32899,1908136,81960,0,0,0,0,1,114,374,124,381,257,109
32913,1908168,81980,4,244,81,167,248,114,374,124,381,257,109
32914,1908200,82000,0,0,0,0,1,114,374,124,381,257,109
32915,1908232,82020,4,185,60,129,189,114,374,124,381,257,109
32918,1908264,82040,0,0,0,0,1,114,374,124,381,257,109
32920,1908296,82060,6,216,70,152,222,114,374,124,381,257,109
32946,1908328,82080,0,0,0,0,1,114,374,124,381,257,109
32961,1908360,82100,4,230,80,154,234,114,374,124,381,257,109
32962,1908392,82120,0,0,0,0,1,114,374,124,381,257,109
32979,1908424,82140,4,167,57,114,171,114,374,124,381,257,109
32980,1908456,82160,0,0,0,0,1,114,374,124,381,257,109
32991,1908488,82180,4,246,91,159,250,114,374,124,381,257,109
32993,1908520,82200,0,0,0,0,1,114,374,124,381,257,109
32995,1908552,82220,4,181,61,124,185,114,374,124,381,257,109
32996,1908584,82240,0,0,0,0,1,114,374,124,381,257,109
33028,1908616,82260,6,239,88,157,245,114,374,124,381,257,109
33031,1908648,82280,0,0,0,0,1,114,374,124,381,257,109
33041,1908680,82300,4,180,59,125,184,114,374,124,381,257,109
33043,1908712,82320,0,0,0,0,1,114,374,124,381,257,109
33045,1908744,82340,6,220,81,145,226,114,374,124,381,257,109
33066,1908776,82360,0,0,0,0,1,114,374,124,381,257,109
33069,1908808,82380,4,214,71,147,218,114,374,124,381,257,109
33072,1908840,82400,0,0,0,0,1,114,374,124,381,257,109
33075,1908872,82420,4,245,81,168,249,114,374,124,381,257,109
33078,1908904,82440,0,0,0,0,1,114,374,124,381,257,109
33101,1908936,82460,4,237,87,154,241,114,374,124,381,257,109
33104,1908968,82480,0,0,0,0,1,114,374,124,381,257,109
33108,1909000,82500,4,189,68,125,193,114,374,124,381,257,109
33110,1909032,82520,0,0,0,0,1,114,374,124,381,257,109
33134,1909064,82540,4,238,71,171,242,114,374,124,381,257,109
33136,1909096,82560,0,0,0,0,1,114,374,124,381,257,109
33147,1909128,82580,4,220,72,152,224,114,374,124,381,257,109
33150,1909160,82600,0,0,0,0,1,114,374,124,381,257,109
33168,1909192,82620,4,219,81,142,223,114,374,124,381,257,109
33169,1909224,82640,0,0,0,0,1,114,374,124,381,257,109
33170,1909256,82660,4,186,64,126,190,114,374,124,381,257,109
33173,1909288,82680,0,0,0,0,1,114,374,124,381,257,109
33188,1909320,82700,4,216,76,144,220,114,374,124,381,257,109
33217,1909352,82720,0,0,0,0,1,114,374,124,381,257,109
33218,1909384,82740,4,277,97,184,281,114,374,124,381,257,109
33219,1909416,82760,0,0,0,0,1,114,374,124,381,257,109
33221,1909448,82780,4,227,81,150,231,114,374,124,381,257,109
33236,1909480,82800,0,0,0,0,1,114,374,124,381,257,109
33249,1909512,82820,4,207,80,131,211,114,374,124,381,257,109
33250,1909544,82840,0,0,0,0,1,114,374,124,381,257,109
33262,1909576,82860,4,224,81,147,228,114,374,124,381,257,109
33278,1909608,82880,0,0,0,0,1,114,374,124,381,257,109
33280,1909640,82900,4,227,80,151,231,114,374,124,381,257,109
33281,1909672,82920,0,0,0,0,1,114,374,124,381,257,109
33294,1909704,82940,8,209,78,139,217,114,374,124,381,257,109
33296,1909736,82960,0,0,0,0,1,114,374,124,381,257,109
33298,1909768,82980,4,248,88,164,252,114,374,124,381,257,109
33301,1909800,83000,0,0,0,0,1,114,374,124,381,257,109
33304,1909832,83020,4,183,62,125,187,114,374,124,381,257,109
33347,1909864,83040,0,0,0,0,1,114,374,124,381,257,109
33348,1909896,83060,4,244,90,158,248,114,374,124,381,257,109
33350,1909928,83080,0,0,0,0,1,114,374,124,381,257,109
33353,1909960,83100,4,198,70,132,202,114,374,124,381,257,109
33366,1909992,83120,0,0,0,0,1,114,374,124,381,257,109
33381,1910024,83140,4,226,70,160,230,114,374,124,381,257,109
33384,1910056,83160,0,0,0,0,1,114,374,124,381,257,109
33395,1910088,83180,4,208,77,135,212,114,374,124,381,257,109
33398,1910120,83200,0,0,0,0,1,114,374,124,381,257,109
33400,1910152,83220,4,281,99,186,285,114,374,124,381,257,109
33404,1910184,83240,0,0,0,0,1,114,374,124,381,257,109
33428,1910216,83260,4,207,70,141,211,114,374,124,381,257,109
33431,1910248,83280,0,0,0,0,1,114,374,124,381,257,109
33435,1910280,83300,4,239,80,163,243,114,374,124,381,257,109
33459,1910312,83320,0,0,0,0,1,114,374,124,381,257,109
33461,1910344,83340,4,188,60,132,192,114,374,124,381,257,109
33464,1910376,83360,0,0,0,0,1,114,374,124,381,257,109
33467,1910408,83380,4,228,87,145,232,114,374,124,381,257,109
33470,1910440,83400,0,0,0,0,1,114,374,124,381,257,109
33493,1910472,83420,4,197,71,130,201,114,374,124,381,257,109
33495,1910504,83440,0,0,0,0,1,114,374,124,381,257,109
33499,1910536,83460,6,221,91,136,227,114,374,124,381,257,109
33500,1910568,83480,0,0,0,0,1,114,374,124,381,257,109
33502,1910600,83500,12,188,68,132,200,114,374,124,381,257,109
33505,1910632,83520,0,0,0,0,1,114,374,124,381,257,109
33537,1910664,83540,4,208,71,141,212,114,374,124,381,257,109
33562,1910696,83560,0,0,0,0,1,114,374,124,381,257,109
33564,1910728,83580,6,204,70,140,210,114,374,124,381,257,109
33565,1910760,83600,0,0,0,0,1,114,374,124,381,257,109
33566,1910792,83620,4,214,70,148,218,114,374,124,381,257,109
33593,1910824,83640,0,0,0,0,1,114,374,124,381,257,109
33594,1910856,83660,4,214,70,148,218,114,374,124,381,257,109
33595,1910888,83680,0,0,0,0,1,114,374,124,381,257,109
33597,1910920,83700,4,204,70,138,208,114,374,124,381,257,109
33623,1910952,83720,0,0,0,0,1,114,374,124,381,257,109
33624,1910984,83740,6,205,72,139,211,114,374,124,381,257,109
33626,1911016,83760,0,0,0,0,1,114,374,124,381,257,109
33640,1911048,83780,4,226,65,165,230,114,374,124,381,257,109
33654,1911080,83800,0,0,0,0,1,114,374,124,381,257,109
33656,1911112,83820,4,205,81,128,209,114,374,124,381,257,109
33657,1911144,83840,0,0,0,0,1,114,374,124,381,257,109
33671,1911176,83860,10,237,91,156,247,114,374,124,381,257,109
33672,1911208,83880,0,0,0,0,1,114,374,124,381,257,109
33689,1911240,83900,4,248,81,171,252,114,374,124,381,257,109
33702,1911272,83920,0,0,0,0,1,114,374,124,381,257,109
33703,1911304,83940,7,311,101,217,318,114,374,124,381,257,109
33704,1911336,83960,0,0,0,0,1,114,374,124,381,257,109
33717,1911368,83980,6,207,76,137,213,114,374,124,381,257,109
33719,1911400,84000,0,0,0,0,1,114,374,124,381,257,109
33720,1911432,84020,4,220,79,145,224,114,374,124,381,257,109
33737,1911464,84040,0,0,0,0,1,114,374,124,381,257,109
33752,1911496,84060,4,208,77,135,212,114,374,124,381,257,109
33754,1911528,84080,0,0,0,0,1,114,374,124,381,257,109
33755,1911560,84100,4,218,78,144,222,114,374,124,381,257,109
33756,1911592,84120,0,0,0,0,1,114,374,124,381,257,109
33772,1911624,84140,6,197,70,133,203,114,374,124,381,257,109
33776,1911656,84160,0,0,0,0,1,114,374,124,381,257,109
33790,1911688,84180,4,238,77,165,242,114,374,124,381,257,109
33793,1911720,84200,0,0,0,0,1,114,374,124,381,257,109
33795,1911752,84220,4,187,77,114,191,114,374,124,381,257,109
33797,1911784,84240,0,0,0,0,1,114,374,124,381,257,109
33830,1911816,84260,4,248,81,171,252,114,374,124,381,257,109
33844,1911848,84280,0,0,0,0,1,114,374,124,381,257,109
33855,1911880,84300,4,199,71,132,203,114,374,124,381,257,109
33858,1911912,84320,0,0,0,0,1,114,374,124,381,257,109
33874,1911944,84340,4,218,81,141,222,114,374,124,381,257,109
33886,1911976,84360,0,0,0,0,1,114,374,124,381,257,109
33887,1912008,84380,4,184,71,117,188,114,374,124,381,257,109
33889,1912040,84400,0,0,0,0,1,114,374,124,381,257,109
33891,1912072,84420,4,177,60,121,181,114,374,124,381,257,109
33917,1912104,84440,0,0,0,0,1,114,374,124,381,257,109
33918,1912136,84460,4,240,82,162,244,114,374,124,381,257,109
33920,1912168,84480,0,0,0,0,1,114,374,124,381,257,109
33922,1912200,84500,4,217,70,151,221,114,374,124,381,257,109
